title,date,link,content
"Ahok Sebut Kini Nilai Jual Rumah Warga Asli Kampung Pulo Sudah Naik","2016-07-12 15:29:00",http://megapolitan.kompas.com/read/xml/2016/07/12/15292281/ahok.sebut.kini.nilai.jual.rumah.warga.asli.kampung.pulo.sudah.naik,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menyebut saat ini banyak warga asli Kampung Pulo, Jakarta Timur, berterima kasih kepadanya atas penertiban terhadap permukiman bantaran sungai beberapa bulan silam. Warga tersebut adalah warga yang rumahnya tidak berada di bantaran sungai.Selain karena rumahnya sudah bebas banjir, Ahok menyebut warga tersebut juga senang karena nilai jual rumahnya naik setelah adanya jalan inspeksi serta berbagai fasilitas pendukung lainnya di pinggir Sungai Ciliwung.""Kampung Pulo sekarang nilainya bisa mendekati (Jalan) Jatinegara kan, yang untung siapa? Tadinya rumahnya enggak menghadap jalan, enggak ada jalan. Tiba-tiba bisa beli mobil, naik udah kelasnya,"" ujar Ahok di Balai Kota, Selasa (12/7/2016).Oleh karena itu, Ahok memastikan akan melakukan hal serupa di kawasan permukiman bantaran Ciliwung di Bukit Duri, Tebet, Jakarta Selatan. Ia mengaku tidak peduli dengan berbagai penolakan dari warga.Dia yakin, menertibkan permukiman di bantaran sungai merupakan cara terbaik dalam upaya pencegahan banjir.""Nanti kalau dirapihin juga orang yang di atas (aliran sungai) juga terimakasih,"" ujar Ahok.Kompas TV Ahok: Yang Senang Bilang Penertiban, Yang Nggak Senang Bilang Penggusuran!"
"Ahok Ingin Pelanggar Aturan Pelat Nomor ""Dibully"" di Medsos","2016-07-12 16:06:00",http://megapolitan.kompas.com/read/xml/2016/07/12/16061761/ahok.ingin.pelanggar.aturan.pelat.nomor.dibully.di.medsos,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama yakin akan ada pengendara yang mencoba berbuat curang saat penerapan pembatasan kendaraan roda empat berdasarkan pelat nomor ganjil dan genap.Namun menurut dia, kecurangan dapat diminimalisasi dengan penerapan sanksi yang tegas, ditambah dengan perundungan (bully) di media sosial.""Saya kira harus cari korban 10 orang baru deh pada takut. Kalau sosmed kan kenceng nih rame (kalau buat bully orang),"" kata Basuki atau Ahok di Balai Kota, Selasa (12/7/2016).Kebijakan pembatasan kendaraan berdasarkan pelat nomor polisi ganjil dan genap dipastikan akan dimulai pada 27 Juli ini. Penerapannya akan dimulai dari tahap uji coba. Tahap uji coba akan berlangsung selama sekitar satu bulan.Setelah itu akan dilanjutkan ke tahap pemberlakuan secara permanen mulai 26 Agustus.Secara teknis, pembatasan kendaraan dengan sistem pelat nomor ganjil-genap akan dilakukan dengan hanya memperbolehkan kendaraan dengan pelat genap melintas pada tanggal genap. Sebaliknya, kendaraan dengan pelat ganjil hanya diperbolehkan melintas pada tanggal ganjil.Ahok memperkirakan, nantinya akan ada pengendara yang memalsukan pelat nomornya. Namun, ia memastikan akan ada pemeriksaan random STNK terhadap kendaraan yang berhenti di perempatan.Jika ada kendaraan yang pelatnya tidak sesuai STNK, ia memastikan pengendaranya akan dijerat dengan pasal pidana.""Kan kayak di Hongkong, ada pelat yang kalau dipencet bisa balik pelatnya, berubah ketuker. Saya kira enggak papa, tapi itu kan pidana (kalau ketahuan),"" kata Ahok."
"Urbanisasi Masih Menjadi Persoalan Jakarta, Politisi PKB Anggap Dana Desa Tidak Gagal","2016-07-12 16:03:00",http://nasional.kompas.com/read/xml/2016/07/12/16033811/urbanisasi.masih.menjadi.persoalan.jakarta.politisi.pkb.anggap.dana.desa.tidak.gagal,"JAKARTA, KOMPAS.com - Usai mudik Lebaran 2016, arus urbanisasi ke kota besar semakin bertambah, khususnya Jakarta. Sebagian pihak menduga hal tersebut diakibatkan oleh program desa yang belum berhasil.Namun, Wakil Ketua Komisi II DPR, Lukman Edy menganggap bukan program desa yang belum berhasil, namun hasil yang didapat dari implementasi program tersebut tak bisa instan dalam waktu yang singkat.""Kan dana desa baru setahun ini. Belum bisa implikasinya langsung. Karena prinsip dana desa itu adalab multiplayer effect dan gradual,"" kata politisi Partai Kebangkitan Bangsa itu di Kompleks Parlemen, Senayan, Jakarta, Selasa (12/7/2016).Pada 2015, dana desa yang turun sebesar Rp 20 triliun dan naik menjadi Rp 40 triliun pada 2016. Dari sisi dampak penyaluaran dana desa, kata Lukman, belum dapat dikatakan bisa menghambat urbanisasi karena angka tersebut masih minim.(Baca: Cegah Urbanisasi, Mendagri Minta Pemda Buat Lapangan Kerja yang Lebih Menjanjikan)Adapun evaluasi dana desa baru dilakukan terhadap dana tahun lalu. Sedangkan dana Rp 40 triliun belum dievaluasi.""Saya kira kalau sudah Rp 100 triliun turun ke desa baru implikasinya signifikan. Rp 20 triliun baru tahap pertama,"" sambung mantan Menteri Negara Pembangunan Daerah Tertinggal Ke-3 RI itu.Ia pun berharap agar saat dana desa sudah mencapai Rp 100 triliun, pembangunan di desa bisa lebih progresif. Apalagi, jika ada konsistensi dari pemerintah untuk terus menambah besaran dana desa setiap tahunnya.(Baca: Ahok: Selama Enggak Ada Kawasan Kumuh, Urbanisasi Gampang Dikontrol)""Sekarang baru infrastruktur. Belum perekonomian desa. Konsentrasi pemerintah baru di infrastruktur dasar pedesaan. Belum ekonomi desa,"" kata Lukman.Salah satu peruntukkan dana desa, lanjut Lukman, misalnya untuk pengembangan pertumbuhan ekonomi pedesaan melalui Badan Usaha Milik Desa (Bumdes).""Sekarang kita lihat, Bumdes sudah rampung semua belum? Kan di UU Desa mewajibkan penyaluran dana pertumbuhan perekonomian pedesaan melalui Bumdes. Bumdes saja belum semua. Baru beberapa persen,"" tutup dia.(Baca: Kepala Bappenas Berharap Dana Desa Dapat Kurangi Arus Urbanisasi)Sebelumnya, Wakil Gubernur DKI Jakarta Djarot Syaiful Hidayat serius mengingatkan warga yang mudik untuk tidak membawa sanak saudara ke Jakarta.Djarot mengatakan pertumbuhan penduduk di Jakarta setiap tahunnya bukan karena kelahiran melainkan urbanisasi.""Hampir setiap tahun itu pendatang baru yang tercatat antara 45.000 sampai 50.000 orang loh ya. Belum lagi yang belum tercatat, oleh sebab itu kita berpesan kepada pemudik, saat pulang jangan bawa teman-teman,"" ujar Djarot di Parkir Timur Senayan, Jakarta Selatan, Jumat (1/7/2016)."
"Petugas Dishub Diprotes Sopir Angkota yang ""Ngetem"" di Jagakarsa","2016-07-12 17:19:00",http://megapolitan.kompas.com/read/xml/2016/07/12/17191561/petugas.dishub.diprotes.sopir.angkota.yang.ngetem.di.jagakarsa,"JAKARTA, KOMPAS.com - Suku Dinas Perhubungan Jakarta Selatan hari ini, Selasa (12/7/2016), mengadakan penertiban kendaraan di Jagakarsa, Jakarta Selatan. Dalam operasi tersebut, sembilan angkot dikandangkan, satu diderek, dan satu ditilang.Satu sopir yang ditilang yaitu sopir angkot 02 jurusan Pondok Labu - Lenteng Agung, sempat mengamuk kepada petugas Dishub. Kepala Suku Dinas Perhubungan Jakarta Selatan Christianto mengatakan sopir yang diketahui bernama Eky itu tak terima ditilang.""Dia protes dengan nada keras 'saya enggak terima, kalau mau ditertibkan semuanya, jangan di tempat saya, di pasar juga, pokoknya saya tidak terima',"" kata Christianto saat dihubungi, Selasa.Meski diprotes, operasi itu tetap dilakukan. Sebab operasi ini merupakan tindak lanjut dari keluhan yang masuk ke Gubernur DKI Jakarta Basuki Tjahaja Purnama terkait banyaknya angkot ngetem yang kerap menjadi biang kemacetan di Jagakarsa.Angkot yang ditertibkan antara lain 83 jurusan Depok - Pasar Minggu, 128 jurusan Depok - Warung Silah, 02 jurusan Pondok Labu - Lenteng Agung, dan 35 jurusan Pasar Minggu - Lenteng Agung.""Angkot dikandangkan karena tanpa surat KPS dan KIR mati,"" katanya. (Baca: Ahok: 2 Kali Ketahuan ""Ngetem"", Izin Trayek Angkutan Umum Dicabut Selamanya)Operasi juga dilakukan di Pasar Minggu dan Kebayoran Lama dengan total 12 angkot dan tiga bajaj dikandangkan.Kompas TV Ugal-ugalan, Angkot Ini Dirusak Ojek Online"
"Ahok Disebut Sedang Matangkan Strategi Pilkada 2017","2016-07-12 17:37:00",http://megapolitan.kompas.com/read/xml/2016/07/12/17373301/ahok.disebut.sedang.matangkan.strategi.pilkada.2017,"JAKARTA, KOMPAS.com - Sikap Basuki Tjahaja Purnama atau Ahok yang tidak kunjung memastikan jalur mana yang akan digunakannya untuk maju dalam Pilkada DKI Jakarta 2017, apakah jalur partai politik atau jalur independen, dinilai bukan karena gamang.Ahok pernah berjanji akan memberi kepastian soal jalur itu setelah Hari Raya Idul Fitri. Namun Idul Fitri telah berlalu beberapa hari, Ahok tidak kunjung mengumumkannya keputusannya.Pengamat politik dari Lembaga Ilmu Pengetahuan Indonesia (LIPI) Ikrar Nusa Bakti mengatakan, Ahok sebenarnya sudah memiliki keputusan.""Keputusan itu sudah ada. Cuma perkaranya kan harus dipikirkan strateginya bagaimana dengan pilihan itu,"" kata Ikrar ketika dihubungi, Selasa (12/7/2016).Ikrar mengatakan wajar saja jika Ahok belum memutuskan jalur. Ia mengatakan, Ahok pasti belum bertemu dengan partai politik pendukungnya dan Teman Ahok, yang mendukungnya maju lewat jalur independen, untuk mendiskusikan hal itu.Menurutnya, keputusan soal jalur tersebut memang ada di tangan Ahok. Namun, Ahok tidak mau mengenyampingkan parpol dan Teman Ahok terkait keputusan yang dibuatnya.Kata Ikrar, Ahok ingin melibatkan kedua elemen pendukungnya dalam keputusannya itu.""Keputusan itu kan baru diumumkan kalau sudah ada pertemuan antara tiga pihak, yaitu Teman Ahok, parpol, dan Ahok sendiri,"" kata Ikrar.Ikrar juga berpendapat, Ahok sedang mematangkan strategi agar ia bisa pasti menang dan kembali menjadi gubernur DKI dengan pilihannya itu.Komunikasi dengan parpol dan Teman Ahok sebelum mengumumkan jalur pilkada adalah upaya untuk mematangkan strategi itu.""Misalnya kalau Ahok milih ikut Teman Ahok, ya pasti nanti bicara bagaimana verifikasi faktual bisa berjalan lancar. Kalau Ahok mau ikut parpol, ya yang dibicarakan bagaimana Teman Ahok juga bisa jadi pelengkap yang menentukan,"" kata Ikrar."
"Golkar Berikan Lima Tugas untuk Ahok ","2016-07-12 17:58:00",http://nasional.kompas.com/read/xml/2016/07/12/17585621/golkar.berikan.lima.tugas.untuk.ahok.,"JAKARTA, KOMPAS.com - Ketua Umum Partai Golkar Setya Novanto mengatakan, kebijakan partainya mendukung Basuki Tjahaja Purnama alias Ahok sebagai calon gubernur DKI Jakarta didasari sejumlah alasan.Menurut Novanto, selama ini kinerja Ahok memimpin Ibu Kota memberi dampak positif yang langsung dirasakan oleh warga Jakarta. Hal itu terbukti dari berbagai survei yg dilakukan oleh sejumlah lembaga survei yang kredibel.""Posisi Ahok jauh lebih unggul dibandingkan dengan calon lainnya,"" kata Novanto melalui keterangan tertulis, Selasa (12/7/2016).Maka dari itu, dukungan akan ditujukan kepada Ahok agar program yang sudah dipersiapkan dapat berlanjut dan diselesaikan.(Baca: Golkar: Tak Ada Mahar Politik Dukung Ahok)""Tentu Partai Golkar meminta agar Ahok menuntaskan berbagai kebijakan dalam pembangunan di Jakarta,"" kata dia.Selain itu, ada lima program utama yang dimandatkan Partai Golkar kepada Ahok. Selama kepemimpinan Ahok, program-program tersebut telah dilakukan. Pertama, membebaskan Jakarta dari Banjir dalam waktu 6 tahun. Kedua, mengurai kemacetan di Jakarta dengan cara memperbanyak transportasi publik yang nyaman untuk warga.(Baca: Setya Novanto: Golkar Resmi Usulkan Ahok sebagai Cagub DKI Jakarta)Ketiga, meremajakan tempat-tempat kumuh di beberapa titik yang ada di Jakarta menjadi tempat pemukiman yg nyaman, sehat dan ramah lingkungan""Peremajaan ruang pemukiman ini dapat dilakukan dengan membangun Rusunawa atau rumah susun yg terjangkau warga,"" kata dia.Keempat, membebaskan warga Jakarta untuk mendapatkan akses pendidikan gratis dan berkualitas melalui Kartu Pintar.(Baca: Dukung Ahok, Golkar Nyatakan Tak Menelikung PDI-P)Kelima, meningkatkan pelayanan kesehatan yang berkualitas dan gratis bagi warga Jakarta melalui kartu Sehat.Menurut Novanto, jika Ahok kembali terpilih menjadi Gubernur DKI, maka program kerja yang saat ini masih berjalan dapat diselesaikan.""Dalam kepemimpinan lima tahun ke depan, kami percaya Ahok dapat menuntaskannya,"" kata mantan Ketua DPR RI tersebut.Kompas TV Golkar Resmi Dukung Ahok"
"Belum Pastikan Jalur Pilkada Tak Berarti Ahok Gamang","2016-07-12 18:05:00",http://megapolitan.kompas.com/read/xml/2016/07/12/18051361/belum.pastikan.jalur.pilkada.tak.berarti.ahok.gamang,"JAKARTA, KOMPAS.com - Pengamat politik dari Lembaga Ilmu Pengetahuan Indonesia (LIPI) Ikrar Nusa Bakti berpendapat, Basuki Tjahaja Purnama tidak sedang bingung menentukan pilihan jalur pilkada.Ikrar mengatakan, Basuki atau Ahok sudah tahu apa yang akan dipilihnya.""Saya rasa dia tidak gamang, dia sudah tahu kira-kira pilihan mana yang akan diambil dan untung ruginya seperti apa,"" kata Ikrar ketika dihubungi, Selasa (12/7/2016).Hanya saja, Ahok disebut ingin berkomunikasi dengan ""Teman Ahok"" yaitu kelompok relawan yang mendukungnya maju lewat jalur independen, dan partai pendukungnya terlebih dahulu. Langkah tersebut dinilai untuk menghargai dua elemen pendukungnya.""Dia tidak mau mengambil keputusan sendiri dan nantinya malah menyakiti salah satu pihak,"" kata Ikrar.Hingga Senin kemarin, Ahok belum juga mengumumkan jalur yang akan ia tempuh dalam mengikuti Pilkada DKI Jakarta 2017. Ahok sebelumnya dengan tegas mengatakan akan maju melalui jalur perseorangan dengan dukungan ""Teman Ahok"".Namun, setelah ""Teman Ahok"" berhasil mengumpulkan satu juta data KTP, Ahok justru tampak bimbang. Ia pun sempat berjanji akan mengumumkan keputusannya setelah Hari Raya Idul Fitri 1437 Hijriah. Namun hingga Senin, Ahok belum memutuskan jalur yang dipilihnya.""Saya bilang (jalur yang akan ditempuh pada Pilkada DKI 2017) diumumkan kan habis Lebaran. Kalau di kampung saya, sepanjang bulan Syawal itu adalah (masih) Lebaran,"" kata Ahok."
"Pemprov DKI Kirim Surat ke Presiden Jokowi soal Pemberhentian Reklamasi Pulau G","2016-07-12 18:59:00",http://megapolitan.kompas.com/read/xml/2016/07/12/18593651/pemprov.dki.kirim.surat.ke.presiden.jokowi.soal.pemberhentian.reklamasi.pulau.g,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama berkirim surat kepada Presiden RI Joko Widodo terkait pembatalan reklamasi Pulau G, Teluk Jakarta.Kepala Badan Perencanaan Pembangunan Daerah (Bappeda) DKI Jakarta Tuty Kusumawati menjelaskan di dalam surat tersebut dicantumkan fakta-fakta mengenai perizinan yang diberikan kepada pengembang Pulau G, PT Muara Wisesa Samudera.""Pemprov DKI bersurat ke Pak Presiden mengemukakan fakta-fakta yang telah dilakukan oleh para pihak,"" kata Tuty, kepada wartawan, Selasa (12/7/2016).Ia menjelaskan tim komite gabungan reklamasi terbagi menjadi tiga sub tim. Yakni sub tim Kajian Lingkungan Hidup Strategis yang dikoordinasi oleh Kementerian Lingkungan Hidup dan Kehutanan (LHK), wakil Pemprov DKI yakni Deputi Gubernur Bidang Tata Ruang dan Lingkungan Hidup, serta Badan Pengelola Lingkungan Hidup Daerah (BPLHD) DKI.Kemudian sub tim Teknis dan Kebijakan reklamasi yang dikoordinasi oleh Kementerian Kelautan dan Perikanan (KKP), wakil Pemprov DKI yakni Bappeda, dan Dinas Kelautan, Pertanian dan Ketahanan Pangan (DPKP). Serta sub tim Perizinan dan Penyelarasan Perundangan yang dikoordinasi oleh Kemenko Maritim dan Sumber Daya, wakil Pemprov DKI dari Biro Hukum dan Asisten Pembangunan.""Hasil bahasan dan rekomendasi tim sudah ada. Namun Pak Menko Maritim (Rizal Ramli) berpendapat lain di luar rekomendasi yang dipaparkan,"" kata Tuty.Ia berharap, surat tersebut dapat menjadi pertimbangan sebelum keputusan final reklamasi. Sebab berdasar rekomendasi dari komite bersama, reklamasi Pulau G dihentikan, karena termasuk dalam pelanggaran berat. Adapun surat kepada Presiden Jokowi telah dikirim pada 1 Juli 2016 lalu.""Pemberhentian (reklamasi Pulau G) kan mesti dengan alasan dan fakta-fakta yang jelas. Sedangkan faktanya, perizinan dan persyaratan teknis sudah diikuti sesuai aturan,"" kata Tuty. (Baca: Ahok Tunggu Keputusan Jokowi soal Penghentian Reklamasi Pulau G)Sebelumnya, komite gabungan yang dipimpin Menko Maritim Rizal Ramli memutuskan memberhentikan reklamasi Pulau G karena ada pelanggaran berat membangun di atas kabel PLN, serta mengganggu lalu lintas kapal. Basuki mengeluarkan izin reklamasi Pulau G kepada PT Muara Wisesa Samudra, yang juga anak usaha PT Agung Podomoro Land Tbk, pada Desember 2014.Kompas TV Pluit City Merupakan Reklamasi Pantai"
"Surat Pemprov DKI soal Pulau G Belum Sampai di Meja Presiden","2016-07-12 19:02:00",http://nasional.kompas.com/read/xml/2016/07/12/19020091/surat.pemprov.dki.soal.pulau.g.belum.sampai.di.meja.presiden,"JAKARTA, KOMPAS.com - Staf Khusus Presiden Bidang Komunikasi Johan Budi Sapto Prabowo mengatakan, Presiden Joko Widodo (Jokowi) belum menerima surat dari Pemerintah Provinsi DKI Jakarta terkait pelaksanaan pembangunan reklamasi Pulau G.""Sampai tadi siang, saya cek belum ada,"" ujar Johan di di Kompleks Istana Kepresidenan Jakarta, Selasa (12/7/2016).Oleh sebab itu, Johan juga tidak mengetahui bagaimana sikap Presiden soal pembangunan reklamasi, khususnya Pulau G yang dibatalkan oleh Menteri Koordinator Kemaritiman Rizal Ramli tersebut.""Ya sebab surat itu belum ada. Jadi, sikapnya pemerintah saya tidak bisa jawab,"" ujar Johan.(Baca: Reklamasi Pulau G Resmi Dihentikan)Diberitakan, Deputi Gubernur Bidang Tata Ruang dan Lingkungan Hidup Oswar Muadzin Mungkasa mengirimkan surat ke Presiden Joko Widodo.Surat itu berisi permintaan agar Presiden meninjau kembali surat Menteri Koordinator Kemaritiman Rizal Ramli yang membatalkan reklamasi Pulau G di teluk utara Jakarta.Tim gabungan yang dipimpin Menko Maritim Rizal Ramli memutuskan memberhentikan reklamasi pulau G karena ada pelanggaran berat membangun di atas kabel PLN, serta mengganggu lalu lintas kapal.(Baca: APLN: Kami Tidak 'Ugal-ugalan' Soal Reklamasi Pulau G)Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok mengeluarkan izin reklamasi pulau G kepada PT Muara Wisesa Samudra, yang juga anak usaha PT Agung Podomoro Land Tbk, pada Desember 2014.Ahok mempertanyakan dasar pemerintah pusat menghentikan reklamasi itu. ""Kalau soal pencemaran, pulau C dan D lebih mencemarkan kalau dilihat dari peta udara, kalau dilihat dari tim kajian. Kalau dilihat, KBN (kawasan berikat nusantara) reklamasi tanpa izin kok enggak distop?"" kata Basuki.Kompas TV Reklamasi Dihentikan, Ahok Mengacu pada Keppres"
"Ini 5 Berita Kemarin yang Perlu Anda Tahu agar Tetap Update","2016-07-13 06:50:00",http://nasional.kompas.com/read/xml/2016/07/13/06503241/ini.5.berita.kemarin.yang.perlu.anda.tahu.agar.tetap.update,"JAKARTA, KOMPAS.com - Memasuki hari Rabu (13/7/2016) ini, Anda perlu mengetahui lima berita yang dipublikasikan hari Selasa kemarin agar tidak ketinggalan update. Apa sajakah berita-berita tersebut?1. Kelanjutan Kasus Pembunuhan MirnaJessica Kumala Wongso didakwa melakukan pembunuhan berencana kepada teman kuliahnya, Wayan Mirna Salihin di Cafe Olivier, Grand Indonesia, Jakarta Pusat, 6 Januari 2016.Dalam persidangan di PN Jakarta Pusat, Selasa (12/7/2016), Edi Darmawan Salihin, ayah Mirna Salihin, mengungkap tingkah aneh Jessica, saat berada di RS Abdi Waluyo, Rabu (6/1/2016).Keanehan itu antara lain yakni Jessica keliling mendengarkan orang berbicara di rumah sakit. Jessica pun menghilang setelah berkeliling.Selain itu, bicara Jessica pun terlihat tenang. Tidak terpancar kesedihan seperti Hani yang juga saat itu berada di rumah sakit.Berita selengkapnya bisa dibaca di sini. Baca juga liputan Misteri Pembunuhan Mirna.Nibras Nada Nailufar  Muhammad Arsyad alias Imen (26), penghina presiden Jokowi yang kini ditahan karena diduga menyekap dua anak perempuan.2. Penghina Jokowi Culik AnakMuhammad Arsyad alias Imen (26), penghina Presiden Joko Widodo melalui Facebook, dibekuk aparat kepolisian saat diduga membawa kabur dan menyekap anak perempuan berusia 10 tahun berinisial F di sebuah vila di kawasan Puncak, Cisarua, Bogor.Kasat Reskrim Polres Depok Kompol Teguh Nugroho menuturkan, Arsyad dan F awalnya bertemu di sebuah warung di Cilodong, Depok, pada Minggu (10/7/2016) sekitar pukul 21.30.Arsyad pun berniat untuk berbuat asusila dengan F. Ia berpura-pura meminta F untuk menunjukkan lokasi suatu tempat. Namun, Arsyad membawa korban sampai ke wilayah Puncak.F dibawa oleh Arsyad ke sebuah vila lalu ditahan di sana. Beruntung, warga sekitar mengetahui perbuatan Arsyad karena mendengar suara tangisan tak henti-henti.Belakangan diketahui ternyata korban Imen tak hanya seorang. Ikuti beritanya di sini.Kompas.com/Kurnia Sari Aziza Gubernur DKI Jakarta Basuki Tjahaja Purnama berselfie dengan pegawai negeri sipil (PNS) DKI Jakarta, di Balai Kota DKI Jakarta, Senin (11/7/2016).3. Menagih Janji AhokGubernur DKI Jakarta Basuki Tjahaja Purnama belum juga mengumumkan jalur yang akan ia tempuh dalam mengikuti Pemilihan Kepala Daerah (Pilkada) DKI Jakarta 2017.Basuki atau Ahok sebelumnya tegas mengatakan akan maju melalui jalur perseorangan dengan dukungan ""Teman Ahok"".Namun, setelah ""Teman Ahok"" berhasil mengumpulkan satu juta data KTP, Ahok justru tampak bimbang.Sebab, di sisi lain, ia juga mengantongi dukungan tiga partai politik, yakni Partai Nasdem, Hanura, dan Golkar.Jalur manakah yang akan dipilih Ahok? Ikuti beritanya di sini. Ikuti juga liputan mengenai pilkada DKI di sini.Vigili del Fuoco / AFP  Dua buah kereta api bertabrakan di wilayah selatan Italia, Selasa (12/7/2016), menewaskan 10 orang dan melukai puluhan orang lainnya.4. Kecelakaan Kereta di ItaliaSedikitnya 10 orang tewas dalam tabrakan dua rangkaian kereta api di Puglia, wilayah selatan Italia, Selasa (12/7/2016).Siaran televisi setempat menayangkan tim penyelamat berjuang mengeluarkan para penumpang dari gerbong-gerbong kereta api dalam kecelakaan di dekat kota Andria itu.Kepala pasukan pemadam kebakaran kota Bari mengatakan , selain mengakibatkan korban tewas, belasan orang lainnya terluka. Sementara media setempat mengabarkan 20 penumpang tewas dalam tragedi tersebut.Media massa Italia mengabarkan, 34 orang harus dirawat di rumah sakit dan 18 orang di antaranya dalam kondisi kritis.Berita selengkapnya bisa dibaca di sini.AP Militan Abu Sayyaf di pulau Jolo, Filipina selatan5. Jokowi Tolak Tebus SanderaPresiden Joko Widodo memerintahkan kepada Menteri Koordinator bidang Politik Hukum dan Keamanan Luhut Binsar Pandjaitan agar pembebasan 10 warga negara Indonesia yang disandera kelompok Abu Sayyaf tidak menggunakan uang tebusan.""Sikap tegas pemerintah sudah disampaikan Pak Luhut atas perintah Presiden untuk tidak melakukan bargain atau menebus. Itu sikap sejak awal,"" kata staf khusus Presiden bidang Komunikasi Johan Budi Sapto Prabowo, di Kompleks Istana Kepresidenan, Jakarta, Rabu (12/7/2016).Johan mengatakan, selain dengan pembayaran uang tebusan, masih banyak cara lain yang dapat dilakukan untuk membebaskan 10 WNI yang disandera. Opsi-opsi tersebut masih terus dikaji oleh pemerintah.Berita selengkapnya bisa dibaca di sini. Untuk mengkuti pemberitaan soal penculikan WNI Anda bisa membuka liputan khusus ini."
"Seknas Jokowi Belum Tentukan Arah Dukungan untuk Pilkada DKI 2017","2016-07-13 08:24:00",http://megapolitan.kompas.com/read/xml/2016/07/13/08240831/seknas.jokowi.belum.tentukan.arah.dukungan.untuk.pilkada.dki.2017,"JAKARTA, KOMPAS.com - Berbeda dengan relawan lainnya, relawan pendukung Joko Widodo pada Pilpres 2014, Seknas Jokowi, belum menentukan dukungannya untuk Pemilihan Kepala Daerah (Pilkada) DKI Jakarta 2017.Ketua Seknas Jokowi Muhammad Yamin mengatakan, pihaknya baru akan bersikap setelah ada pengumuman resmi dari Komisi Pemilihan Umum (KPU).""Karena Pilkada DKI belum ada calon gubernur, baru ada bakal calon gubernur semua. Nanti kalau sudah resmi, baru kami akan bersikap,"" kata Yamin kepada wartawan, di Jalan Cirebon Nomor 23, Menteng, Jakarta Pusat, Selasa (12/7/2016).(Baca juga: Mengapa Ahok Tak Terlihat Bahagia Ditemui Relawan?)Menurut dia, Seknas Jokowi tidak akan mengikuti sikap relawan lainnya yang telah menyatakan dukungan terhadap bakal calon gubernur tertentu.""Teman-teman di Seknas Jokowi juga banyak yang mendukung Pak Djarot (Wakil Gubernur DKI Jakarta), Bu Risma (Wali Kota Surabaya), atau Ahok (Gubernur DKI Jakarta Basuki Tjahaja Purnama). Tapi saya kira itu bagian dari dinamika politik ya, kalau kami dukung satu blok kan jadi enggak ada demokrasi,"" kata Yamin.Saat ini, lanjut dia, Seknas Jokowi tengah memerhatikan program serta kinerja yang para bakal calon gubernur.""Apa benar Ahok yang terbaik atau Risma yang terbaik atau Djarot yang terbaik,"" sambung Yamin.Adapun beberapa tokoh yang berencana maju pada Pilkada DKI Jakarta 2017 adalah Ahok, Djarot, pengusaha Sandiaga Uno, Ketua Umum Partai Bulan Bintang (PBB) Yusril Ihza Mahendra, dan mantan Wakil Menteri Pertahanan Sjafrie Sjamsoeddin.(Baca juga: Ahok Disebut Sedang Matangkan Strategi Pilkada 2017)Partai politik tengah melakukan komunikasi politik untuk membangun koalisi pada Pilkada DKI Jakarta 2017.Sementara itu, Partai Nasdem, Hanura, dan Golkar sudah resmi mendukung Ahok maju pada Pilkada DKI Jakarta 2017.Kompas TV Jelang Pilkada DKI, Ahok Belum Tentukan Pilihan"
