title,date,link,content
"Ahok minta Rizal Ramli jelaskan alasan penghentian reklamasi Pulau G","2016-07-13 10:14:47",http://www.merdeka.com/peristiwa/ahok-minta-rizal-ramli-jelaskan-alasan-penghentian-reklamasi-pulau-g.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama alias Ahok meminta Menteri Koordinator bidang Kemaritiman Rizal Ramli memberikan penjelasan terkait pernyataannya yang memerintahkan reklamasi Pulau G dihentikan. Ahok meminta Rizal jangan hanya memberikan pernyataan melalui media.Menurut Ahok, penghentian reklamasi harus dilakukan usai rapat koordinasi yang dipimpin langsung oleh Presiden Joko Widodo. Sebab pengerukan laut tersebut diatur dalam Keputusan Presiden Nomor 52 tahun 1995.""Makanya saya mau lihat alasannya apa? Kalau alasannya pipa gas seperti di media, atau PLN, justru pulau G sudah dipotong setengah jadi 100-an hektare,"" kata Ahok di Balai Kota DKI Jakarta, Rabu (13/7).Menurutnya, pulau yang izin reklamasinya dipegang oleh PT Muara Wisesa Samudera tersebut telah melalui beberapa revisi. Bahkan ukurannya telah dipangkas karena dilalui pipa gas dan kabel.""Semua pulau kan rata-rata 400-500 hektare. Kenapa dipotong? Karena melalui pipa gas dan PLN. Dan itu sudah disesuaikan, bukan oleh saya loh. Sudah dari zaman dulu,"" terang mantan Bupati Belitung Timur ini.Sebelumnya, keputusan menghentikan reklamasi Pulau G diambil dalam rapat koordinasi Kementerian Koordinasi Kemaritiman hari ini. Menko Maritim Rizal Ramli mengatakan izin reklamasi Pulau G dibatalkan karena banyak pelanggaran.Salah satunya karena pembangunan pulau tersebut berada di atas kabel-kabel PLN. Selain itu, pembangunan Pulau G disebut mengganggu akses perahu nelayan.Pelanggaran lainnya adalah teknis pembangunan pulau yang dinilai serampangan dan berpotensi merusak biota laut. Untuk diketahui, izin reklamasi Pulau G dipegang oleh PT Muara Wisesa Samudera yang merupakan anak perusahaan Agung Podomoro Land."
"Ahok tak akan sosialisasikan sistem ganjil genap","2016-07-13 10:25:40",http://www.merdeka.com/jakarta/ahok-tak-akan-sosialisasikan-sistem-ganjil-genap.html,"Merdeka.com - Pemerintah Provinsi DKI  Jakarta tidak akan melakukan sosialisasi terkait rencana memberlakukan pengendalian kendaraan dengan menggunakan sistem ganjil genap. Sistem ini akan diberlakukan menggantikan sistem 3 in 1.Gubernur DKI Jakarta Basuki Tjahaja Purnama mengatakan, kebijakan ini akan langsung diberlakukan pada 27 Juli mendatang.""Ga usah sosialisasi, jalanan sebulan kan sudah sosialisasi gak dikenain apa-apa, kan jalurnya juga sama dengan 3 in 1,"" katanya di Balai Kota DKI Jakarta, Rabu (13/7).Basuki atau akrab disapa Ahok mengungkapkan, pemberlakuan sistem pembatasan kendaraan ini akan membuat masyarakat berlaku curang. Salah satu caranya adalah dengan memiliki dua pelat nomor kendaraan.""Kan kayak di Hong Kong ada pelat yang kalau dipencet bisa balik pelatnya berubah ketuker. Saya kira nggak papa, tapi itu kan pidana (kalau ketahuan),"" ujarnya.Walaupun begitu, langkah untuk mengatasi kemacetan ibu kota ini tetap akan diberlakukan. Sebab mantan Bupati Belitung Timur ini mempercayai warga akan kapok apabila sudah ada pelanggar yang ditindak tegas oleh petugas kepolisian nantinya. ""Kamu ngeri nggak kalau lewat di lampu merah ada petugas periksa STNK? Kalau ketahuan memalsukan ya kena pidana,"" tegasnya.Menurutnya, apabila petugas kepolisian dibantu dengan Dinas Perhubungan dan Transportasi DKI Jakarta menindak para pelanggar, dia yakin aturan ini akan berjalan baik dan lancar untuk mengurangi kemacetan di jalan yang dulunya bekas diterapkan 3 in 1.""Saya kira harus cari korban 10 orang baru deh pada takut. Kalau sosmed kan kenceng nih ramai (kalau buat bully orang),"" tutupnya.Diketahui, sistem ganjil-genap rencananya akan diterapkan di sembilan titik lokasi dengan pengawasan petugas polisi, Dishub dan kamera pengawas CCTV. Sembilan lokasi tersebut yakni di Bundaran Patung Kuda, Traffic Light Bank Indonesia, Simpang Sarinah, Bundaran Hotel Indonesia, Jalan Imam Bonjol, Bundaran Senayan, Simpang Kuningan (Kaki Gatot Subroto), Simpang Kuningan (Kaki Mampang)."
"Ini kata Ahok soal pembangunan simpang susun Semanggi bikin macet","2016-07-13 12:00:03",http://www.merdeka.com/jakarta/ini-kata-ahok-soal-pembangunan-simpang-susun-semanggi-bikin-macet.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama mengaku sudah memperhitungkan akan adanya bottleneck (kemacetan) akibat pembangunan simpang susun Semanggi.""Begini aja deh, aku ini enggak pintar banget tapi enggak bodoh juga gitu loh. Suruh dia berdebat sama orang pintar, semua orang juga tahu kalau 6 jalur diubah jadi 4, ya jadi bottleneck,"" katanya di Balai Kota DKI Jakarta, Rabu (13/7).Basuki atau akrab disapa Ahok ini menjelaskan, kemacetan terjadi dari tidak konsistennya jumlah ruas kendaraan. Sehingga untuk mengatasinya, Pemprov DKI akan membangun trotoar agar jumlah jalur di sepanjang jalan tersebut konsisten 4 jalur.""Makanya kita di Kuningan juga ada underpass dan flyover kan, supaya pas. Nanti Jalan Sudirman dan Jalan MH Thamrin kita sempitin jalan nih supaya jangan dari 6 jalur, makanya kita pilih trotoarnya dilebarin supaya dia konsisten, 4 jalur ya 4 jalur terus,"" terangnya.Sebelumnya, Ketua Organisasi Pengemudi Seluruh Indonesia (OPSI) Peter Yan mengatakan, pembangunan simpang susun Semanggi dianggap sia-sia dan tidak akan mengantisipasi kemacetan ibu kota.""Pembangunan flyover ini mubazir, tidak signifikan, tidak mengurai kemacetan. Itu pesan yang ingin saya sampaikan,"" kata Peter, pada sebuah diskusi publik di Jalan Cirebon, Menteng, Jakarta Pusat, Selasa (12/7).Peter mengimbau Pemerintah Provinsi (Pemprov) DKI Jakarta mengkaji detail pembangunan simpang susun Semanggi. Desain pembangunan simpang susun Semanggi yang berbentuk seperti telinga justru akan menambah kemacetan. Sebab, di beberapa titik berbentuk bottleneck atau menyempit."
"Ahok segera gugat warga Bukit Duri yang tolak digusur","2016-07-13 13:19:12",http://www.merdeka.com/jakarta/ahok-segera-gugat-warga-bukit-duri-yang-tolak-digusur.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama (Ahok) menegaskan tetap melakukan penggusuran terhadap warga Bukit Duri, Jakarta Selatan. Pihaknya berkukuh menyebut bahwa wilayah itu menghalangi realisasi proyek normalisasi Sungai Ciliwung."
"Ahok: Bung Karno tak pernah berpikir mobil akan begitu banyak di DKI","2016-07-13 13:16:55",http://www.merdeka.com/jakarta/ahok-bung-karno-tak-pernah-berpikir-mobil-akan-begitu-banyak-di-dki.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama bingung dengan adanya pengamat yang mengatakan upaya membangun simpang susun Semanggi akan sia-sia. Sebab, pada akhirnya tetap akan terjadi kemacetan di Ibu Kota.""Saya juga baca sih komentarnya, apa coba? Katanya setelah dua tahun juga macet lagi, ya iyalah semua orang juga tahu,"" katanya di Balai Kota DKI Jakarta, Rabu (13/7).Basuki atau akrab disapa Ahok mengungkapkan, Jakarta tetap akan mengalami kemacetan walaupun pemerintah terus melakukan penambahan jalan. Alasannya karena masyarakat terus melakukan pembelian kendaraan pribadi setiap tahunnya.Dia mencontohkan, pembangunan Bundaran Semanggi yang dilakukan oleh Presiden Soekarno. Dahulu kala mungkin belum memprediksikan akan mengalami lonjakan kepemilikan kendaraan. Alhasil kini terjadi kemacetan.""Dulu waktu Bung Karno bangun Semanggi, Bung Karno enggak pernah berpikir mobil akan begitu banyak mungkin,"" ungkap mantan Bupati Belitung Timur ini.Sebelumnya, Ketua Seknas Jokowi Muhammad Yamin mengatakan bahwa pembangunan simpang susun Semanggi tidak efektif. Sebab, pada akhirnya kemacetan tetap akan terjadi bertambahnya jumlah kendaraan.""Jangan sampai kalau DKI bangun simpang susun Semanggi cuma seperti bom waktu. Tidak macet setahun dua tahun, habis itu masalah lagi,"" kata Yamin.Menurut dia, perlu beberapa kebijakan untuk mengantisipasi kemacetan. Contohnya, mengkaji pembatasan masuknya kendaraan dari luar kota ke Jakarta serta pembangunan moda transportasi massal berbasis rel Jabodetabek."
"Diskominfomas tegaskan mesin presensi PNS DKI rusak bukan tikus","2016-07-13 15:01:48",http://www.merdeka.com/jakarta/diskominfomas-tegaskan-mesin-presensi-pns-dki-rusak-bukan-tikus.html,"Merdeka.com - Dinas Komunikasi Informatika dan Kehumas (Diskominfomas) DKI  Jakarta telah melakukan pemeriksaan terhadap mesin presensi pegawai negeri sipil (PNS) yang offline pada Senin (11/7). Ternyata matinya alat tersebut tidak seperti yang ditudingkan oleh Gubernur DKI Jakarta Basuki Tjahaja Purnama.Sebelumnya, Basuki atau akrab disapa Ahok mengaku heran dengan alasan para bawahannya terkait kerusakan alat-alat yang dimiliki Pemerintah Provinsi DKI Jakarta. Alasan yang sering diberikan adalah kabel alat-alat tersebut digigit tikus.""Penyebab mesin presensi offline dari SKPD/UKPD antara lain karena gangguan jaringan, mesin rusak atau dalam proses perbaikan, modem tidak ada sinyal, kuota internet habis, dan penggantian jaringan internet,"" kata Kepala Diskominfomas DKI Jakarta Dian Ekowati melalui keterangan tertulisnya, Rabu (13/7).Dian juga membantah jika jumlah mesin yang mengalami offline bukan 1.217 unit. Sebab setelah dilakukan pengecekan sebanyak tiga kali, hanya ditemukan sebanyak 140 unit yang offline.""140 saja. Kalau ribuan yang lain itu yang ada di sekolah. Mesin yang ada di sekolah memang offline karena sekolah masih libur,"" terangnya.Pada kesempatan berbeda, Ahok mengungkapkan, mendapat info bahwa mesin pompa air dan alat presensi PNS DKI tak berfungsi karena kabelnya rusak digigit tikus.""Makanya, saya mau tahu juga tikusnya berapa gede, demen amat makan kabel. Apa (kabelnya) diolesin keju,"" ujarnya di Balai Kota DKI Jakarta, Selasa (12/7).Ahok teringat saat dia mendatangi langsung underpass Pasar Gembrong, Jatinegara, Jakarta Timur, yang digenangi air, beberapa bulan silam. Saat itu, salah seorang petugas pengawas mengatakan, terendamnya underpass disebabkan tak berfungsinya mesin pompa air akibat kabel yang rusak digigit tikus.""Kayak dulu di Pasar Gembrong itu lebih lucu kan jawabannya, digigit tikus. Saya datangin. Kabelnya segede gitu kok, tikusnya segede gimana mulutnya. Sampai ada yang bilang, ""bukan pak, plus minusnya terbalik,"" ujar dia.Kemarin, sempat terjadi kendala teknis terhadap mesin-mesin presensi PNS DKI di berbagai kantor pemerintahan. Kendala teknis yang menyebabkan mesin ""offline"" itu membuat kehadiran PNS DKI di beberapa SKPD tidak tercatat."
"Menko Rizal: Ahok jangan cengeng, masak semua harus ngadu ke Jokowi","2016-07-13 15:23:55",http://www.merdeka.com/jakarta/menko-rizal-ahok-jangan-cengeng-masak-semua-harus-ngadu-ke-jokowi.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama (Ahok) meminta kepastian kepada Presiden Joko Widodo terkait pernyataan Menteri Koordinator bidang Kemaritiman Rizal Ramli untuk menghentikan reklamasi Pulau G. Pemberian izin reklamasi di teluk Jakarta sendiri diatur dalam Keputusan Presiden Nomor 52 tahun 1995."
"Ahok sebut pompa Waduk Pluit rusak gara-gara disabotase","2016-07-13 16:01:42",http://www.merdeka.com/jakarta/ahok-sebut-pompa-waduk-pluit-rusak-gara-gara-disabotase.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama kaget saat mengetahui empat pompa air di Waduk Pluit, Jakarta Utara, tidak berfungsi karena korsleting. Bahkan pompa ini sudah tidak berfungsi sejak Januari lalu.""Gila itu bahaya sekali. Saya baru denger. Itu mah sabotase,"" katanya di Balai Kota Jakarta, Rabu (13/7).Basuki atau akrab disapa Ahok menjelaskan, Waduk Pluit menjadi penopang pengendalian banjir dengan luas cakupan wilayah mencapai 32 hektar, termasuk Istana Negara.Mantan Bupati Belitung Timur ini menjelaskan, jika sampai pompa Waduk Pluit rusak maka tidak menutup kemungkinan Jakarta tenggelam. Sehingga dia menduga ada oknum yang sengaja melakukan sabotase terhadap pompa waduk di kawasan Jakarta Utara tersebut.""Ini mah sabotase, kalau Waduk Pluit rusak, tenggelam Jakarta. Itu sudah kurang ajar. Itu tenggelam Jakarta, saya jamin. Kurang ajar namanya,"" tegasnya.Ahok mengungkapkan, akan segera menginstruksikan Dinas Tata Air untuk menyelidiki sebab pasti kerusakan, ""Mesti kita selidiki, audit kenapa bisa rusak,"" tutupnya.Sebelumnya, Salah satu operator pompa Waduk Pluit Dedy Hadianto mengungkapkan, sudah ada beberapa pompa yang tidak beroperasi. Alasannya karena terjadi hubungan arus pendek. Padahal pompa ini berfungsi untuk membuang air dari waduk ke laut yang berjarak sekitar 50 meter dari rumah pompa.""Yang pompa tengah sudah beberapa bulan tidak difungsikan. Sepertinya kabel di bawah tanah korsleting karena sudah beberapa kali dicoba tetap tidak bisa berfungsi,"" ujarnya di Jakarta, Selasa (12/7).Pompa aliran tengah berkemampuan 4,3 meter kubik per detik. Kemampuan pompa ini lebih rendah dari pompa di sisi timur yang mencapai 5 meter kubik per detik atau di sisi barat yang mencapai 6 meter kubik per detik."
"Ahok: PNS sekarang beban kerja belum seimbang","2016-07-13 16:29:25",http://www.merdeka.com/jakarta/ahok-pns-sekarang-beban-kerja-belum-seimbang.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama menyetujui adanya perampingan pegawai negeri sipil (PNS) DKI hingga berjumlah hanya sekitar 30.000 orang. Sebab, saat ini jumlah pegawai di kantor-kantor pemerintah terlalu gemuk.Basuki atau akrab disapa Ahok ini mengungkapkan, PNS saat ini tengah dibantu dengan adanya pegawai harian lepas (PHL). Sehingga ada beberapa bagian yang tidak berfungsi secara maksimal.""Jadi kalau gajinya itu harusnya disesuaikan dengan beban kerja. PNS sekarang beban kerja belum seimbang. Ada yang kerja setengah mati, ada bagian yang nganggur aja. Tapi terima gaji mirip. Nah ini lagi dievaluasi dari Biro ORB (Organisasi dan Reformasi Birokrasi),"" katanya di Balai Kota DKI Jakarta, Rabu (13/7).Mantan Bupati Belitung Timur ini mencontohkan Biro Kepala Daerah dan Kerjasama Luar Negeri (KDH dan KLN) DKI. Karena terlalu banyak orang yang bekerja hanya untuk mengurus surat masuk kepada dirinya.""Biro KDH saja ngurusin saya banyak benget pegawainya. Ngapain? Orang surat masuk tinggal masuk sini (ruang Gubernur DKI) aja kok, ngapain sih musti muter-muter meja,"" tegasnya.Ahok menjelaskan untuk melakukan perampingan ini dirinya tidak akan meminta bawahannya untuk melakukan pensiun dini. Tetapi barang siapa yang terbukti melakukan kekeliruan akan langsung dipensiunkan.""Pokoknya kalau nakal dikit kita pensiunkan aja,"" tutupnya.Sebelumnya, Kepala Badan Kepegawaian Daerah (BKD) DKI Jakarta Agus Suradika mengatakan, jumlah ideal PNS Pemprov DKI Jakarta adalah 30.000 orang. Sehingga saat ini Pemprov DKI dianggap terlalu banyak mempekerjakan pegawai.""Jumlah idealnya 30.000-an pegawai,"" katanya di Balai Kota DKI Jakarta, Rabu (13/7).Dia menjelaskan, 30.000 orang ini nantinya akan difokuskan sebagai tenaga administrasi. Sementara itu, tenaga fungsional nantinya bisa diambil dari pegawai pemerintah dengan perjanjian kerja (P3K).""Jadi yang 30.000 itu untuk administrasi dan lainnya. Sedangkan untuk guru, dokter, tenaga medis, dan yang fungsional lainnya diisi dari P3K,"" tutup Agus."
"Ahok harap Jenderal Tito bisa buat polisi semakin baik","2016-07-13 16:33:00",http://www.merdeka.com/jakarta/ahok-harap-jenderal-tito-bisa-buat-polisi-semakin-baik.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama mengikuti prosesi pelantikan Jenderal Tito Karnavian menjadi Kapolri menggantikan Badrodin Haiti yang memasuki masa pensiun di Istana Negara, Jakarta Pusat. Basuki atau akrab disapa Ahok ini mempunyai harapan yang tidak jauh berbeda dengan masyarakat kebanyakan dan Presiden Joko Widodo.Di mana membuat institusi Kepolisian menjadi lebih baik. ""Yah samalah harapan kita, kepolisian bisa semakin baik. Pak Tito kan emang orang yang artinya otak otot penuh nih. harapan ya bisa ada perubahan yang banyak,"" katanya di Balai Kota DKI Jakarta, Rabu (13/7).Sebelumnya, Presiden Joko Widodo resmi melantik Jenderal Tito Karnavian menjadi Kapolri menggantikan Jenderal Badrodin Haiti yang memasuki masa pensiun. Usai melantik, Jokowi menitipkan dua pesan yang harus dikerjakan Tito sebagai Kapolri. ""Dalam hadapi tantangan semakin berat, saya minta fokus pada dua hal. Pertama, jaga kesatuan dan kekompakan internal Polri. Dengan itu, ada fondasi kokoh dan kuat,"" kata Jokowi di Istana Negara, Jakarta, Rabu (13/7). Hal kedua, Jokowi meminta kepada Tito Karnavian agar mampu melakukan reformasi Polri secara menyeluruh dan konsisten. Jokowi menyatakan reformasi Polri merupakan kunci menghadapi masa depan. ""Reformasi menyeluruh dari hulu hingga hilir. Mulai dari perubahan mental dan perilaku anggota Polri. Perbaiki kualitas pelayanan sehingga lebih mudah, bebas pungli, dan prosedur jelas,"" tegasnya. Selain itu, Jokowi juga meminta agar Tito Karnavian dapat memberantas praktik mafia hukum, sehingga dapat memberi jaminan kepastian hukum yang bersih di tanah air serta dapat pula meminimalisir dari ancaman bagi keamanan negara terutama dari aksi terorisme. ""Lakukan langkah pencegahan terhadap setiap potensi, terutama terorisme,"" tegas Jokowi."
"Ahok akan ke Kepulauan Seribu sidak sampah","2016-07-13 18:31:00",http://www.merdeka.com/jakarta/ahok-akan-ke-kepulauan-seribu-sidak-sampah.html,"Merdeka.com - Gubernur DKI  Jakarta, Basuki Tjahaja Purnama, mendapat laporan pengangkutan sampah di Kepulauan Seribu mengalami kendala. Ahok, sapaan Basuki, akan meninjau ke lokasi untuk mengecek masalah sampah yang dikeluhkan. ""Kami mesti selidiki juga. Jadi memang ada isu, laporan macam-macam, ada oknum jual minyak jual apa,"" katanya di Balai Kota DKI Jakarta, Rabu (13/7).Ahok mengaku sudah sering mendapat laporan serupa. Namun, beberapa laporan sering pula palsu.""Makanya sesekali kami mau sidak ke sana. Ini permasalahan lama,"" tutupnya.Untuk diketahui kapal pengangkut sampah untuk Pulau Seribu, KM Laut Bersih masih belum bisa dioperasikan. Sebab hingga kini belum ada pejabat dari Dinas Kebersihan yang bertanggung jawab untuk menggunakan anggaran operasional kapal."
"Ahok: Saya kan punya otot, otaknya enggak penuh","2016-07-13 19:03:00",http://www.merdeka.com/jakarta/ahok-saya-kan-punya-otot-otaknya-enggak-penuh.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama (Ahok) turut menghadiri pelantikan Jenderal Tito Karnavian menjadi Kapolri di Istana Negara, Jakarta. Ahok menyatakan sosok Tito Karnavian yang menurutnya sangat cerdas memang pantas menempati posisi Kapolri.""Pak Tito Polisi yang cerdas banget, PhD kan. Punya otak punya otot,"" kata Ahok di Kompleks Istana Kepresidenan, Jakarta, Rabu (13/7). Sementara itu, saat memuji Tito Karnavian, Ahok berseloroh bahwa dirinya tak memiliki kecerdasan seperti mantan Kapolda Metro Jaya itu. ""Kalau saya kan punya otot, otaknya nggak penuh,"" katanya.Selain Ahok, acara pelantikan Tito Karnavian dihadiri oleh sejumlah menteri kabinet kerja, pimpinan lembaga negara, pimpinan partai politik dan turut pula dihadiri oleh Perwira Tinggi Polri."
"Pemprov DKI salahkan BPN Jakbar terkait sengketa lahan Cengkareng","2016-07-13 19:27:00",http://www.merdeka.com/jakarta/pemprov-dki-salahkan-bpn-jakbar-terkait-sengketa-lahan-cengkareng.html,"Merdeka.com - Pemerintah Provinsi DKI  Jakarta menuding Badan Pertanahan Nasional (BPN) Jakarta Barat tak menjalankan prosedur saat menerbitkan sertifikat lahan yang kini disengketakan di Cengkareng Barat, Jakarta Barat. Hal itu karena Toeti Noeziar Soekarno memiliki sertifikat, tanah Dinas Kelautan Pertanian dan Ketahanan Pangan.Kasubbag Bantuan Hukum Biro Hukum DKI Jakarta Haratua Purba mengatakan, BPN seharusnya melakukan peninjauan langsung untuk memenuhi prosedur penerbitan sertifikat tanah. Kemudian mereka meminta kesaksian dari empat pihak yang ada di sekitar lahan, masing-masing yang ada di sisi utara, timur, selatan, dan barat. ""Kalau BPN datang langsung dan meminta kesaksian sesuai prosedur, di utara (lahan) saja saksinya pasti sudah bilang kalau itu lahan punya DKI. Karena di situ kan ada lahan buat bibit (milik Dinas Kelautan),"" katanya di Balai Kota DKI Jakarta, Rabu (13/7).Dia menegaskan, lahan sengketa di Cengkareng Barat adalah lahan milik Pemerintah Provinsi DKI Jakarta. Namun memang surat kepemilikan tanah seluas 4,6 hektar tersebut masih berupa girik, belum surat hak milik (SHM).""Punya DKI, cuma belum ada sertifikat. Kenapa akhirnya BPN mengeluarkan sertifikat atas nama pihak lain? ya harus ditanya ke BPN,"" tutupnya.Sebelumnya, Gubernur DKI Jakarta Basuki Tjahaja Purnama mengungkapkan,terdapat kejanggalan dalam pembelian lahan oleh Dinas Perumahan dan Gedung Pemerintah di Cengkareng, Jakarta Barat. Pasalnya, tanah tersebut ternyata milik Dinas Kelautan Pertanian dan Pertahanan Pangan. Kepala Dinas Kelautan Pertanian dan Ketahanan Pangan Darjamuni mengatakan, bingung jika sertifikat tanah seluas 4,6 hektar tersebut ada lebih dari satu. Pasalnya mereka masih memegang semua berkas kepemilikan tanah yang rencananya akan dibangun rumah susun tersebut.Bahkan, dia mempertanyakan Badan Pertanahan Negara (BPN) bisa mengeluarkan dua sertifikat untuk satu tanah yang sama.""Coba diuber aja di BPN, karena semua dokumen sama. Masa sertifkat sama dikeluarkan BPN setempat? kan bingung kita,"" katanya saat dihubungi, Senin (27/6).Untuk memperjelas pembelian lahan seharga Rp 648 miliar tersebut, Pemprov DKI Jakarta tengah melakukan kajian. ""Sekarang lagi diproses di Biro Hukum,"" tutur Darjamuni.Sebelumnya, Basuki atau akrab disapa Ahok mengungkapkan, terdapat surat yang menjelaskan bahwa tanah tersebut disewa oleh Pemprov DKI Jakarta. ""Ada penghilangan, ada surat yang menyatakan bahwa (lahan) itu sewa bukan punya DKI. Itu aslinya ternyata punya DKI,"" katanya.Mengacu pada surat tersebut, dia menduga ada oknum lurah yang sengaja mengaburkan kepemilikan tanah tersebut. Sehingga seakan-akan bukan milik Pemprov DKI Jakarta. Untuk itu perlu dilakukan penelusuran aliran dana dalam pembelian lahan untuk pembangunan rumah susun tersebut.""Makanya saya minta mesti telusuri duitnya kemana saja atau apakah oknum lurah juga terima duit,"" tegas mantan Bupati Belitung Timur ini.Kecurigaan Ahok semakin diperkuat setelah masuknya pembelian lahan ini dalam laporan hasil pemeriksaan (LHP) BPK atas laporan keuangan Pemerintah Provinsi DKI 2015. Lahan untuk rumah susun itu dibeli dengan harga Rp 600 miliar.""Mana ada orang bodoh sih mau bayar notaris Rp 4-5 miliar. Misalnya beli tanah Rp 600 miliar, kamu bayar notarisnya Rp 6 miliar, gila enggak? Rp 10 juta juga banyak yang mau urus tanah sekeping doang,"" tutupnya."
"Bakal tata Muara Angke, Ahok umbar janji bangun rusun khusus nelayan","2016-07-13 21:00:00",http://www.merdeka.com/jakarta/bakal-tata-muara-angke-ahok-umbar-janji-bangun-rusun-khusus-nelayan.html,"Merdeka.com - Gubernur DKI  Jakarta Basuki Tjahaja Purnama (Ahok) mengaku telah memiliki konsep penataan kawasan Muara Angke, Jakarta Utara. Oleh karena itu, Ahok mengeluarkan Surat Keputusan untuk melakukaan penataan kawasan Muara Angke, Jakarta Utara. Ahok sesumbar bakal membangun rumah susun (rusun) di kawasan ini yang diperuntukkan khusus nelayan. Menurut dia, rusun itu nantinya dilengkapi dengan berbagai fasilitas penunjang. Seperti dengan dengan kanal untuk parkir perahu nelayan. ""Jadi itu ada kanal nanti. Depan apartemen/rusun, bisa taruh perahunya, jadi kelihatan di depannya. Nah termasuk yang kami tata sekarang kan, tempat pemanggangan,"" kata Ahok di Balai Kota DKI Jakarta, Rabu (13/7).Selain itu, mantan Bupati Belitung Timur ini juga akan membangun restoran berbentuk ikan pari di atas laut. Harapannya konsep ini dapat menarik wisatawan.""Nanti di atas laut itu kami mau bangunin resto laut berbentuk ikan pari. Jadi nanti ada tempat jual ikan, panggang ikan yang lama jadi parkir, langsung tempat itu-nya,"" jelasnya.Ahok juga menambahkan, kawasan Muara Karang Raya juga akan ditata. Dengan harapan akan menjadi tempat wisata yang saling terintegrasi dengan baik.""Muara Karang Raya pun mau kami tata, jadi begitu masuk ke Pluit ada jembatan, bikin trotoar yang lebar, sampai ke ujung PIK itu menuju ke Pasar Ikan lagi,"" tutupnya."
