title,date,link,content
"Ketua MPR: Idul Fitri, Momen Melatih Empati dan Kesalehan Sosial","2016-07-06 13:17:00",http://nasional.kompas.com/read/xml/2016/07/06/13175321/ketua.mpr.idul.fitri.momen.melatih.empati.dan.kesalehan.sosial,"JAKARTA, KOMPAS.com - Ketua MPR RI Zulkifli Hasan menggelar acara silaturahim dalam menyambut hari Raya Idul Fitri 1 Syawal 1437 H, Rabu 6 Juni 2016, di rumah dinasnya di kompleks Widya Chandra, Rabu (6/7/2016).Zulkifli tiba di rumah dinasnya sekitar pukul 12.00 WIB. Dia langsung menyalami dan sempat berbincang dengan sejumlah jurnalis sebelum menemui para tamunya.""Maaf saya terlambat. Tadi saya harus ke rumah Pak Wapres (Wakil Presiden) dulu,"" ujar Zulkifli.Ketika berbincang dengan wartawan, Zulkifli sempat menuturkan pandangan pribadinya mengenai bulan Ramadhan. Baginya momen Idul Fitri dan bulan puasa merupakan saat yang tepat untuk melatih rasa empati dan kesalehan sosial.<!--//<![CDATA[   var m3_u = (location.protocol=='https:'?'https://ads6.kompasads.com/new/www/delivery/ajs.php':'http://ads6.kompasads.com/new/www/delivery/ajs.php');   var m3_r = Math.floor(Math.random()*99999999999);   if (!document.MAX_used) document.MAX_used = ',';   document.write (""<scr""+""ipt type='text/javascript' src='""+m3_u);   document.write (""?zoneid=3699"");   document.write ('&amp;cb=' + m3_r);   if (document.MAX_used != ',') document.write (""&amp;exclude="" + document.MAX_used);   document.write (document.charset ? '&amp;charset='+document.charset : (document.characterSet ? '&amp;charset='+document.characterSet : ''));   document.write (""&amp;loc="" + escape(window.location));   if (document.referrer) document.write (""&amp;referer="" + escape(document.referrer));   if (document.context) document.write (""&context="" + escape(document.context));   if (document.mmm_fo) document.write (""&amp;mmm_fo=1"");   document.write (""'><\/scr""+""ipt>"");//]]>-->Selama bulan puasa hingga Idul Fitri, umat Islam diwajibkan untuk menahan hawa nafsu dan menghindarkan diri dari tindakan melanggar hukum, khususnya korupsi.""Mudah-mudahan Idul Fitri ini bisa menjadi sarana untuk mengasah dua hal itu, rasa empati dan kesalehan sosial, terutama menghindari korupsi sehingga semakin tajam hati nuraninya dan kehidupan berbangsa menjadi lebih harmonis,"" ungkapnya.(Baca juga: Kicauan ""Selamat Idul Fitri"" dari Jokowi, JK, SBY dan Ahok)Setelah berbincang sebentar, Zulkifli langsung masuk ke dalam kediamannya untuk bersilaturahim dengan para tamunya.Acara silahturahim tersebut dihadiri oleh para duta besar dan perwakilan negara-negara sahabat. Selain itu, hadir pula Ketua DPR RI Ade Komaruddin, Wakil Ketua MPR RI Hidayat Mur Wahid, Menteri Pemberdayaan Perempuan dan Perlindungan Anak Yohana Yembise, Menteri Sosial Khofifah Indar Parawansa dan Ketua Umum Partai Perindo Hary Tanoesoedibjo.Kompas TV Bukan di Solo, Presiden Jokowi Salat Id di Padang"
"Kisah Yono, Tuna Netra Tamu Istana...","2016-07-06 14:14:00",http://megapolitan.kompas.com/read/xml/2016/07/06/14142911/kisah.yono.tuna.netra.tamu.istana.,"JAKARTA, KOMPAS.com - Yono (45) duduk bersandar di salah satu pilar belakang Istana Wakil Presiden, Rabu (6/7/2016) siang.Wajahnya mendongak sedikit ke atas. Namun, kedua tangannya sibuk dengan nasi kotak yang baru ia dapat dari dalam.Ia sempat meraba tiap sisi nasi kotak hingga akhirnya menemukan ujung tutup dan berhasil membukanya. Ingin bertemu Ahok<!--//<![CDATA[   var m3_u = (location.protocol=='https:'?'https://ads6.kompasads.com/new/www/delivery/ajs.php':'http://ads6.kompasads.com/new/www/delivery/ajs.php');   var m3_r = Math.floor(Math.random()*99999999999);   if (!document.MAX_used) document.MAX_used = ',';   document.write (""<scr""+""ipt type='text/javascript' src='""+m3_u);   document.write (""?zoneid=3699"");   document.write ('&amp;cb=' + m3_r);   if (document.MAX_used != ',') document.write (""&amp;exclude="" + document.MAX_used);   document.write (document.charset ? '&amp;charset='+document.charset : (document.characterSet ? '&amp;charset='+document.characterSet : ''));   document.write (""&amp;loc="" + escape(window.location));   if (document.referrer) document.write (""&amp;referer="" + escape(document.referrer));   if (document.context) document.write (""&context="" + escape(document.context));   if (document.mmm_fo) document.write (""&amp;mmm_fo=1"");   document.write (""'><\/scr""+""ipt>"");//]]>-->Kepada Kompas.com di sela makan siangnya, penjual kerupuk itu mengaku tinggal di Srengseng, Kembangan, Jakarta Barat.Bersama istri dan dua anaknya, pria tuna netra itu berangkat ke pusat kota menumpang taksi setelah Shalat Idul Fitri.""Katanya ada open house, jadi ya ke kota saja dulu pokoknya,"" ujar Yono.Awalnya, Yono berniat menemui Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok. Sebab, ia mendengar rumor bahwa Ahok menggelar open house di Balaikota. Namun, rupanya rumor tersebut benar-benar sebatas isu.Sejam ia menunggu di depan Balaikota, nihil hasilnya. Tiba-tiba, entah ada yang menarik tangannya dan menuntunnya. Istrinya yang juga tuna netra sama gelapnya soal ke mana mereka dibawa.Setelah semenit melangkah, ia merasa seperti masuk ke dalam ruangan. Ia hanya merasakan sejuk pendingin udara dan mendengar riuh orang tertawa.Dentingan piring dan sendok melengkapi dugaannya bahwa sudah di Balaikota.Di dalam ruangan yang asing itu, Yono hanya menuruti perintah suara dari orang yang menuntunnya. Berbaris, bersalaman dan menerima 'besek'.""Yang penting tadi saya senyum saja,"" ujar Yono.Pria asal Pemalang itu kemudian dituntun ke bawah pilar halaman belakang Istana. Di sana ia menghabiskan nasi kotak yang awalnya ia kira adalah kue. Seketika, Yono meragukan persepsinya soal keberadaan dia.""Saya ini sekarang di mana sih? Bukan di Balaikota, ya?"" tanya dia kepada Kompas.com.Rupanya, Yono tidak mengetahui di mana dia berada saat ini. Bahkan, ia tidak mengetahui tangan siapa yang ia salami di dalam. Ia kira telah bersalaman dengan Ahok.Semua tangan yang ia salami sama rasanya, dingin.""Oh, berarti saya di Istana ya? Saya enggak tahu tadi salaman sama siapa. Apa salaman (dengan Jusuf Kalla) itu yang setelah disuruh baris tadi, ya?"" tanya Yono setelah mengetahui bahwa ia ada di Istana.Bahkan, Yono masih bertanya, apakah Ahok juga turut hadir di Istana. Ia diam saja begitu menerima jawaban bahwa tidak ada Ahok.Tidak beberapa lama kemudian, perbincangan dengan Yono terputus. Pihak Istana meminta Yono dan puluhan warga lain untuk berbaris karena hendak dibagikan uang.""Saya antre dulu ya. Semoga berkah,"" ujar Yono."
"Sandiaga Uno Anggap Sjafrie Sjamsoeddin sebagai Mitra","2016-07-06 18:10:00",http://megapolitan.kompas.com/read/xml/2016/07/06/18100911/sandiaga.uno.anggap.sjafrie.sjamsoeddin.sebagai.mitra,"JAKARTA, KOMPAS.com - Bakal calon gubernur DKI Jakarta, Sandiaga Uno, menyambut baik Sjafrie Sjamsoeddin yang juga akan masuk ke bursa calon kepala daerah Jakarta pada Pilkada DKI 2017.""Bukan rival. Dia mitra saya. Termasuk Pak Basuki (Ahok) juga mitra saya,"" kata dia di Jakarta, Rabu (6/7/2016).Ia mengaku sosok Sjafrie, yang merupakan mantan Wakil Menteri Pertahanan itu, dapat memberikan rasa aman bagi warga Jakarta terutama di tengah isu teror yang belakangan ini meruak kembali.Pak Sjafrie bisa jadi sosok yang memberi ketenangan buat warga. Bagus itu,"" kata dia.Pernyataan Sjafrie mengenai kesiapannya untuk menjadi gubernur menurut Sandiaga telah lama ditunggu dan ia mengaku sama sekali tidak merasa tersaingi.""Saya merasa ini berkah buat Jakarta,"" kata dia."
"Idul Fitri, Habibie Ingatkan Pentingnya Jaga Toleransi Beragama","2016-07-07 09:22:00",http://nasional.kompas.com/read/xml/2016/07/07/09222131/idul.fitri.habibie.ingatkan.pentingnya.jaga.toleransi.beragama,"KOMPAS.com - Presiden ke-3 Republik Indonesia BJ Habibie mengucapkan selamat Idul Fitri untuk seluruh rakyat Indonesia.Di momen suci ini, tokoh nasional berusia 80 tahun ini mengingatkan pentingnya menjaga toleransi dan saling menghormati antarumat beragama.""Selamat hari Raya Idul Fitri bagi masyarakat Indonesia dan saya melihat bahwa yang bukan beragama Islam itu ikut merayakan. Saya kenal juga ada beberapa yang bahkan ikut puasa juga karena dilihat ada segi positifnya. Jadi kita dalam hal ini, kita adalah masyarakat yang sangat yakin eksistensi adanya Tuhan Yang Maha Esa,"" ujar Habibie di sela acara open house di kediaman pribadinya di kawasan Jakarta Selatan pada hari pertama Idul Fitri, Rabu (6/7/2016), seperti ditayangkan di KompasTV.Habibie yang mengenakan setelan jas berwarna gelap dan kemeja biru langit lengkap dengan peci juga berharap, generasi muda bisa membawa Indonesia ke tingkat yang lebih baik dalam berbagai aspek.(Baca juga: Kicauan ""Selamat Idul Fitri"" dari Jokowi, JK, SBY dan Ahok)Sebelumnya, sejak pukul 17.00 WIB, warga antre untuk bisa bertemu Habibie. Di antara warga, tampak pula sejumlah tokoh, seperti Ketua Dewan Pertimbangan Partai Golkar Akbar Tanjung danKetua Dewan Kehormatan Penyelenggara Pemilu (DKPP) Jimly Asshidiqie beserta istri masing-masing.Kompas TV Habibie Ingatkan untuk Selalu Toleransi Beragama<!--//<![CDATA[   var m3_u = (location.protocol=='https:'?'https://ads6.kompasads.com/new/www/delivery/ajs.php':'http://ads6.kompasads.com/new/www/delivery/ajs.php');   var m3_r = Math.floor(Math.random()*99999999999);   if (!document.MAX_used) document.MAX_used = ',';   document.write (""<scr""+""ipt type='text/javascript' src='""+m3_u);   document.write (""?zoneid=3699"");   document.write ('&amp;cb=' + m3_r);   if (document.MAX_used != ',') document.write (""&amp;exclude="" + document.MAX_used);   document.write (document.charset ? '&amp;charset='+document.charset : (document.characterSet ? '&amp;charset='+document.characterSet : ''));   document.write (""&amp;loc="" + escape(window.location));   if (document.referrer) document.write (""&amp;referer="" + escape(document.referrer));   if (document.context) document.write (""&context="" + escape(document.context));   if (document.mmm_fo) document.write (""&amp;mmm_fo=1"");   document.write (""'><\/scr""+""ipt>"");//]]>-->"
"Sandiaga Sebut 7 Partai Berpotensi Bentuk ""Koalisi Rakyat Jakarta""","2016-07-07 22:36:00",http://megapolitan.kompas.com/read/xml/2016/07/07/22362831/sandiaga.sebut.7.partai.berpotensi.bentuk.koalisi.rakyat.jakarta.,"JAKARTA, KOMPAS.com - Kurang dari tiga bulan menjelang pendaftaran calon gubernur DKI Jakarta dari partai politik, belum ada kepastian koalisi partai-partai di DKI Jakarta. Namun bakal calon gubernur DKI Jakarta Sandiaga Salahuddin Uno membaca peta dari partai-partai yang berpotensi besar akan berkoalisi dalam Pilkada DKI Jakarta.""Nampaknya ada tujuh partai yang paling tidak memiliki pandangan yang sama,"" kata Sandiaga kepada Kompas.com, Kamis (7/7/2016).Ketujuh partai yang dimaksud Sandi yaitu P-DIP, Gerindra, PKS, Demokrat, PPP, PKB, dan PAN. Sandiaga bahkan sudah menyebutkan nama untuk koalisi dari tujuh partai ini.""Ini potensi Koalisi Rakyat Jakarta,"" kata dia.<!--//<![CDATA[   var m3_u = (location.protocol=='https:'?'https://ads6.kompasads.com/new/www/delivery/ajs.php':'http://ads6.kompasads.com/new/www/delivery/ajs.php');   var m3_r = Math.floor(Math.random()*99999999999);   if (!document.MAX_used) document.MAX_used = ',';   document.write (""<scr""+""ipt type='text/javascript' src='""+m3_u);   document.write (""?zoneid=3699"");   document.write ('&amp;cb=' + m3_r);   if (document.MAX_used != ',') document.write (""&amp;exclude="" + document.MAX_used);   document.write (document.charset ? '&amp;charset='+document.charset : (document.characterSet ? '&amp;charset='+document.characterSet : ''));   document.write (""&amp;loc="" + escape(window.location));   if (document.referrer) document.write (""&amp;referer="" + escape(document.referrer));   if (document.context) document.write (""&context="" + escape(document.context));   if (document.mmm_fo) document.write (""&amp;mmm_fo=1"");   document.write (""'><\/scr""+""ipt>"");//]]>-->Kesamaan partai itu ada pada keinginan untuk mengajukan calon alternatif dan bukan mendukung calon independen. Adapun calon independen saat ini adalah Gubernur petahana Basuki Tjahaja Purnama atau Ahok yang berpasangan dengan Kepala BPKAD DKI Jakarta Heru Budi Hartono.Partai Sandiaga sendiri, Gerindra, awal pekan ini mengadakan pertemuan dengan PDI-P. Keduanya sepakat tidak akan mendukung calon perseorangan pada Pemilihan Kepala Daerah (Pilkada) DKI Jakarta 2017.Tak lama berselang, pertemuan politik kembali terjadi di kediaman Sjafrie Sjamsoeddin, dalam deklarasi Sjafrie sebagai calon gubernur. Petinggi partai Gerindra, PKS, dan Demokrat hadir dalam deklarasi itu.Ada sembilan partai yang memiliki suara di Jakarta. Hanya PDI-P, dengan 28 kursi, yang dapat mengajukan cagub dan cawagub sendiri, tanpa harus berkoalisi dengan dengan partai lain.Sementara partai lain seperti Gerindra dengan 15 kursi, Gerindra 15 kursi, PKS 11 kursi, PPP 10 kursi, Demokrat 10 kursi, PKB 6 kursi, Nasdem 5 kursi, dan PAN 2 kursi harus berkoalisi untuk menghasilkan minimal 21 kursi agar dapat mengusung pasangan calon.Adapun Partai Nasdem, Hanura, dan Golkar, sudah mendeklarasikan dukungannya untuk Ahok dan Heru."
"Presiden Jokowi Gelar ""Open House"" di Gedung Agung Yogyakarta","2016-07-09 11:00:00",http://regional.kompas.com/read/xml/2016/07/09/11002051/presiden.jokowi.gelar.open.house.di.gedung.agung.yogyakarta,"YOGYAKARTA, KOMPAS.com - Presiden Joko Widodo mengelar open house untuk masyarakat di Gedung Agung Yogyakarta, Sabtu (09/07/2016).Rencananya, open house ini turut dihadiri Wakil Presiden Jusuf Kalla. (Baca juga: Tak Ada Bagi-bagi Sembako, Warga yang Antre di Depan Rumah Jokowi Gigit Jari)""Bapak Jusuf Kalla rencananya juga akan datang ke Gedung Agung siang ini,"" ujar Menteri Sekertaris Kabinet Pratikno saat ditemui Kompas.com di Gedung Agung Yogyakarta, Sabtu.(Baca juga: Kicauan ""Selamat Idul Fitri"" dari Jokowi, JK, SBY dan Ahok)Pratikno menuturkan, untuk menghibur masyarakat, disiapkan alat musik electone untuk dimainkan, tepat di depan tempat duduk warga, atau di sisi selatan. Selain itu, warga yang mengikuti open house akan disediakan hidangan. Hadir pula di Gedung Agung, Gubernur DIY Sri Sultan Hamengku Buwono X, GKR Hemas, dan Sekretaris Kabinet Pramono Anung.Kompas TV Jokowi Rayakan Lebaran bersama Warga Karanganyar"
"Wakil Ketum Gerindra : Buwas Akan Jadi Lawan Seimbang untuk Ahok","2016-07-09 21:01:00",http://nasional.kompas.com/read/xml/2016/07/09/21015961/wakil.ketum.gerindra.buwas.akan.jadi.lawan.seimbang.untuk.ahok,"JAKARTA, KOMPAS.com - Wakil Ketua Umum Partai Gerindra, Sufmi Dasco Ahmad mengusulkan dua nama kandidat bakal calon Gubernur DKI Jakarta: Kepala Badan Narkotika Nasional Komisaris Jenderal Budi Waseso dan kader partai Sandiaga Uno.Kedua nama itu diajukan kepada Ketua Dewan Pembina Gerindra Prabowo Subianto. Dasco menganggap, dua nama itu terutama Buwas, sapaan Budi Waseso, merupakan lawan seimbang gubernur Petahana Basuki Tjahaja Purnama atau kerap disapa Ahok.(Baca: Diusulkan Berpasangan dengan Buwas, Apa Kata Sandiaga Uno?)Anggapan itu didasarkan pada kepempinan cemerlang Buwas selama menjabat Kepala BNN. Dasco yakin, program-program Buwas akan sejalan dengan kebutuhan warga Jakarta.""Kami menangkap elektabilitas beliau (Buwas) tinggi, dan beliau akan menjadi lawan yang seimbang dengan Ahok. Kami yakin Buwas memiliki program yang sama bagusnya,"" ujar Dasco saat dihubungi Kompas.com, Jumat (8/7/2016).Dasco mengaku untuk mengusung dua nama itu dirinya telah menjalin komunikasi dengan sejumlah anggota DPP dan Fraksi Gerindra di DPR. Dari pembicaraan itu, nama bakal calon mengerucut kepada Buwas dan Sandiaga.Dasco juga berencana membahas dua nama itu dengan sejumlah partai, yakni Partai Demokrasi Indonesia Perjuangan (PDI-P), Partai Persatuan Pembangunan (PPP), Partai Kebangkitan Bangsa (PKB) dan Partai Keadilan Sejahtera (PKS). Dasco juga mengaku sudah memberitahu Prabowo terkait usulan dua nama tersebut.(Baca: Wakil Ketum Gerindra Usulkan Buwas-Sandiaga untuk Pilkada DKI 2017)""Beberapa waktu yang lalu kami sudah sounding kalau ini calon yang potensial. Beliau (Prabowo) bilang bagus saja. Tapi semua akan kami kalkulasikan untuk kerugian dan keuntungan buat partai Gerindra. Secara informal kami juga ngobrol dengan Sekjen PPP, beliau sepakat kalau Buwas orang yang bisa memberikan solusi bagi rakyat Jakarta,"" ujar Dasco.Pada Maret lalu, nama Buwas pernah masuk ke dalam radar Gerindra, namun alasan Buwas yang lebih memilih fokus memimpin BNN dia tidak diikutsertakan dalam penjaringan gubernur partai tersebut.Sebelumnya, ada tiga nama yang telah lolos seleksi penjaringan dan diusulkan ke DPP Gerindra. Nama-nama tersebut yaitu, Sjafrie Sjamsoeddin, Yusril Ihza Mahendra, dan Sandiaga Uno.Kompas TV PDIP dan Gerindra Koalisi Lagi?"
"Nama Buwas Muncul, Kader Gerindra Tetap Dukung Cagub Pilihan Prabowo","2016-07-10 10:15:00",http://megapolitan.kompas.com/read/xml/2016/07/10/10150331/nama.buwas.muncul.kader.gerindra.tetap.dukung.cagub.pilihan.prabowo,"JAKARTA, KOMPAS.com - Munculnya nama Budi Waseso menjadi calon gubernur DKI dari Partai Gerindra bukan dari hasil penjaringan tim di DPD Partai Gerindra DKI Jakarta.Namun demikian, Ketua Tim Penjaringan Cagub DKI dari Partai Gerindra Syarif tidak mempermasalahkan munculnya nama Buwas.Syarif mengatakan, dia yakin Ketua Umum Partai Gerindra Prabowo Soebianto tetap akan mempertimbangkan hasil penjaringan DPD Partai Gerindra DKI Jakarta.""Tidak masalah, namun saya percaya Ketum Pak Prabowo akan memperhatikan sungguh sungguh masukan dari DPD Gerindra DKI,"" ujar Syarif kepada Kompas.com, Minggu (10/7/2016).(Baca juga: Kepastian Buwas Jadi Cagub Ada di Tangan Prabowo )Berdasarkan hasil penjaringan, hanya tiga nama yang diusulkan kepada Dewan Pengurus Pusat. Mereka adalah mantan Wakil Menteri Pertahanan Sjafrie Syamsoeddin, Wakil Ketua Dewan Pembina Sandiaga Uno dan Ketua Umum Partai Bulan Bintang Yusril Ihza Mahendra.Meski demikian, keputusan soal cagub tetap berada di tangan Prabowo. Syarif mengatakan timnya tidak masalah jika Prabowo memilih orang di luar hasil penjaringan mereka.Jika hal itu terjadi, lanjut dia, kader Partai Gerindra akan tetap mendukung.""Kami menyerahkan sepenuhnya kepada Pak Prabowo untuk memilih salah satu dari 3 nama itu atau bilapun memunculkan nama baru, Gerindra DKI siap menerima dan siap bekerja keras memenangkannya,"" ujar Syarif.Kompas TV Ahok Segera Putuskan Jalur Partai atau Independen"
"Budi Waseso dan Peluangnya Jadi Cagub DKI dari Partai Gerindra","2016-07-11 08:00:00",http://megapolitan.kompas.com/read/xml/2016/07/11/08002841/budi.waseso.dan.peluangnya.jadi.cagub.dki.dari.partai.gerindra,"JAKARTA, KOMPAS.com - Nama  Kepala Badan Narkotika Nasional Komjen Budi Waseso tiba-tiba muncul dalam bursa pencalonan Gubernur DKI Jakarta 2017. Nama itu pertama kali dimunculkan oleh Wakil Ketua Umum Partai Gerindra Sufmi Dasco Ahmad pada Jumat (8/7/2016).Bahkan, Dasco langsung memasangkan Waseso dengan Wakil Ketua Dewan Pembina Partai Gerindra Sandiaga Salahudin Uno sebagai bakal cagub dan cawagub.Dasco mengatakan, dua nama tersebut diusulkan ke Ketua Dewan Pembina Gerindra Prabowo Subianto dengan pertimbangan yang matang.Menurut Dasco, kepemimpinan Waseso sudah terlihat saat dia menjabat sebagai Kepala Badan Narkotika Nasional (BNN).Dasco menilai, pria yang dikenal dengan nama Buwas ini memiliki sikap tegas dan mempunyai pengalaman dan kemampuan yang mempuni untuk memimpin Ibu Kota. Sementara itu, Sandiaga Uno merupakan seorang pengusaha yang menurutnya bisa diandalkan untuk mengatur perekonomian.""Buwas adalah sosok yang tegas dan bersih dengan leadership yang kuat. Dia memiliki pengalaman di lapangan. Sementara Sandiaga Uno sangat menguasai penguatan ekonomi kerakyatan,"" ujar Dasco saat dihubungi Kompas.com, Jumat (8/7/2016).(Baca juga: Wakil Ketum Gerindra : Buwas Akan Jadi Lawan Seimbang untuk Ahok)Sebenarnya, bukan hanya kali ini saja nama Buwas masuk dalam radar penjaringan Partai Gerindra.Maret lalu, Dasco pernah mengatakan hal yang sama. Namun, ketika itu Budi Waseso menolak dicalonkan dengan alasan ingin fokus pada tugasnya sekarang.Setelah itu, namanya tidak lagi terdengar dalam pemanasan Pilkada DKI 2017. Dasco punya alasan sendiri kenapa ia kembali memunculkan nama Buwas.Belakangan, Dasco mendengar dari orang-orang terdekat Buwas bahwa jenderal bintang tiga itu ingin maju pada Pilkada DKI 2017.Di sisi lain, kata Dasco elektabilitas Buwas yang tinggi membuat ia ingin kembali mengusulkan pria itu untuk dipilih Prabowo pada Pilkada DKI 2017.""Waktu bulan Maret beliau bilang masih ingin fokus BNN, tapi belakangan kami ada dengar statement beliau dari orang-orang terdekatnya kalau beliau ingin maju pada Pilgub DKI kali ini,"" ujar Dasco.Peluang Buwas di tangan PrabowoKetua Tim Penjaringan Cagub DKI dari Partai Gerindra, Syarif, mengatakan bahwa timnya menghargai usulan dari Dasco tersebut.Namun, menurut dia, hanya Ketua Umum Partai Gerindra Prabowo Subianto yang bisa menindaklanjuti usulan itu.""Saya apresiasi munculnya nama Pak Buwas tapi kita tunggu saja keputusan Ketum DPP Gerindra Pak Prabowo Subianto,"" ujar Syarif.(Baca juga: Kepastian Buwas Jadi Cagub Ada di Tangan Prabowo )Ia mengatakan, sebenarnya tugas Tim Penjaringan sudah usai pada akhir Mei 2016. Ketika itu, Tim Penjaringan sudah menyerahkan 3 nama hasil dari penjaringan DPD Partai Gerindra DKI Jakarta kepada Prabowo.Ketiga nama itu adalah mantan Wakil Menteri Pertahanan Sjafrie Syamsoeddin, Wakil Ketua Dewan Pembina Sandiaga Uno, dan Ketua Umum Partai Bulan Bintang Yusril Ihza Mahendra.Tidak ada nama Budi Waseso dalam daftar nama yang diajukan DPD Gerindra DKI Jakarta itu.Oleh karena itu, kata Syarif, pencalonan Budi Waseso sebagai cagub baru bisa terwujud dengan keputusan Prabowo.""Saya menghormati upaya Pak Dasco turut menjaring bacagub dengan memunculkan nama Pak Buwas, langkah yang patut diapresiasi. Namun tetap keputusan finalnya menjadi otoritas penuh Ketum DPP,"" ujar dia.(Baca juga: Nama Buwas Muncul, Kader Gerindra Tetap Dukung Cagub Pilihan Prabowo)Syarif juga mengatakan, semua kader Partai Gerindra akan mendukung siapa pun cagub yang dipilih Prabowo, meskipun yang dipilih nanti di luar 3 nama yang diajukan DPD Gerindra DKI Jakarta tersebut.""Kami menyerahkan sepenuhnya kepada Pak Prabowo untuk memilih salah satu dari 3 nama itu atau bila pun memunculkan nama baru, Gerindra DKI siap menerima dan siap bekerja keras memenangkannya,"" ujar Syarif.Kompas TV PDIP - Gerindra Kerja Sama di Pilkada DKI?"
"Ahok Belum Tiba, PNS dan Warga Sudah Menunggunya di Balai Kota","2016-07-11 08:13:00",http://megapolitan.kompas.com/read/xml/2016/07/11/08131361/ahok.belum.tiba.pns.dan.warga.sudah.menunggunya.di.balai.kota,"JAKARTA, KOMPAS.com - Ratusan pegawai negeri sipil (PNS) DKI Jakarta terlihat mengantre di Pendopo Balai Kota untuk halalbihalal bersama Gubernur DKI Jakarta Basuki Tjahaja Purnama, Senin (11/7/2016).Acara yang digelar setiap tahun setelah hari raya Idul Fitri ini dijadwalkan berlangsung pada pukul 07.30.(Baca juga: Basuki: Arus Mudik dan Balik Lebaran Tak Ubahnya Musim Haji)Namun, hingga pukul 07.40, Basuki atau Ahok belum tiba di Balai Kota. Di saat PNS mengantre untuk bermaaf-maafan, puluhan warga Jakarta tampak menunggu Ahok di sisi sebelah kanan Balai Kota.Seperti biasa, mereka ingin mengadu dan berkeluh kesah kepada Ahok. Sebelum Ahok tiba, Kapolda Metro Jaya Irjen Pol Moechgiyarto terlihat sudah tiba di Balai Kota.(Baca juga: Basuki: Arus Mudik dan Balik Lebaran Tak Ubahnya Musim Haji)Jajaran Forum Komunikasi Pimpinan Daerah (Forkopimda) ini baru terlihat menghadiri acara halalbihalal pada tahun ini.Pada tahun-tahun sebelumnya, hanya Gubernur, Wakil Gubernur, Sekretaris Daerah dan jajaran pejabat yang bermaaf-maafan dengan para PNS DKI.Kompas TV H 2 Lebaran, Stasiun Senen Ramai"
"Djarot Telat Hadiri Halalbihalal Bersama PNS DKI","2016-07-11 08:39:00",http://megapolitan.kompas.com/read/xml/2016/07/11/08394921/djarot.telat.hadiri.halalbihalal.bersama.pns.dki,"JAKARTA, KOMPAS.com - Wakil Gubernur DKI Jakarta Djarot Saiful Hidayat terlambat menghadiri halalbihalal bersama Gubernur DKI Jakarta Basuki Tjahaja serta pegawai negeri sipil (PNS) DKI Jakarta, di Balai Kota, Jakarta, Senin (11/7/2016).Acara itu telah berlangsung sejak pukul 07.30. Namun, Djarot baru tiba di Balai Kota pukul 08.00.(Baca juga: Ahok Belum Tiba, PNS dan Warga Sudah Menunggunya di Balai Kota)Djarot yang mengenakan seragam pakaian dinas harian (PDH) itu langsung mengambil posisi di kanan Basuki.Awalnya, posisi tersebut ditempati Kapolda Metro Jaya Irjen (Pol) Moechgiyarto. Melihat Djarot datang, Moechgiyarto pun langsung bergeser.Djarot hanya tertawa ketika tiba di lokasi halalbihalal. Hingga pukul 08.10, acara tersebut masih berlangsung. Para PNS DKI terlihat mengantre panjang hingga selasar Balai Kota untuk bersalaman dengan Ahok dan pejabat lainnya.Beberapa pejabat yang tampak menghadiri halalbihalal tersebut, antara lain Sekretaris Daerah Saefullah, Kepala Staf Komando Angkatan Barat Laksamana Pertama TNI Yudo Margono, serta Deputi Gubernur bidang Kebudayaan dan Pariwisata Sylviana Murni."
"Puluhan PNS Kota Bekasi Terlambat pada Hari Pertama Masuk Kerja Usai Lebaran","2016-07-11 08:50:00",http://megapolitan.kompas.com/read/xml/2016/07/11/08505781/puluhan.pns.kota.bekasi.terlambat.pada.hari.pertama.masuk.kerja.usai.lebaran,"BEKASI, KOMPAS.com - Hari pertama masuk kerja seusai libur Lebaran, Senin (11/6/2016), puluhan pegawai negeri sipil (PNS) di lingkungan Pemerintah Kota Bekasi terlambat masuk kerja.Pantauan Kompas.com, gerbang masuk menuju lingkungan Kantor Walikota Bekasi ditutup lebih kurang pukul 07.30 WIB.Setelah gerbang ditutup, banyak PNS yang baru datang. Mereka pun tidak bisa masuk sehingga harus menunggu di sekitar gerbang.(Baca juga: Ahok Belum Tiba, PNS dan Warga Sudah Menunggunya di Balai Kota)Ada pula dua PNS yang tampak nekat memanjat dinding pagar saat Satpol PP pergi sebentar meninggalkan gerbang masuk.Seorang PNS wanita yang memanjat pagar tersebut melontarkan kata-katanya ketika pewarta merekam para PNS yang datang terlambat. ""Iyam direkam terus,"" katanya sambil berlalu seusai memanjat dinding pagar.Saat apel pagi dilaksanakan di halaman Kantor Walikota Bekasi lebih kurang pukul 07.40, para PNS yang terlambat itu tampak menunggu di luar halaman kantor.Ada yang duduk, ada pula yang berdiri sambil berbincang dengan PNS lainnya. Mereka memarkir kendaraan masing-masing di sekitar gerbang masuk.Gerbang masuk menuju lingkungan Kantor Walikota Bekasi pun dikunci dan dijaga oleh petugas sehingga mereka tidak masuk, kecuali dua orang PNS yang terpantau memanjat dinding pagar."
