title,date,link,content
"Ahok Sebut Keputusan Rizal Ramli soal Reklamasi Ganggu Pasar Modal","2016-07-15 12:11:00",http://megapolitan.kompas.com/read/xml/2016/07/15/12114851/ahok.sebut.keputusan.rizal.ramli.soal.reklamasi.ganggu.pasar.modal,"JAKARTA, KOMPAS.com-Gubernur DKI Jakarta Basuki Tjahaja Purnama menilai keputusan penghentian proyek reklamasi Pulau G oleh Menteri Koordinator Maritim Rizal Ramli sudah mengganggu pasar modal. Dampaknya ke iklim usaha.""Investasi itu kalau ada seorang menteri ngomong ini memengaruhi pasar modal lho. Kalau Anda punya usaha, misalnya punya stasiun TV A, lalu saya punya wewenang, saya ngomong mau tutup TV A. Kira-kira yang pasang iklan mau pasang iklan lagi enggak? Enggak,"" ujar Ahok di Balai Kota, Jumat (15/7/2016).Meksipun mengganggu pasar modal, Ahok menyatakan, para pengusaha tidak bisa menggugat keputusan Rizal. Sebab, sampai saat ini, Rizal tidak menerbitkan surat terkait keputusannya itu.""Kalau ada surat kan masih bisa gugat. Masih bisa dipelajari alasan tutupnya apa,"" ujar dia.Oleh karena itu, Ahok mengatakan sempat mengirim surat kepada Presiden Joko Widodo untuk menanyakan kejelasan status Pulau G. Terlebih lagi, kata dia, Keputusan Presiden Nomor 52 Tahun 1995 menyatakan kewenangan menerbitkan izin dan menghentikan proyek reklamasi ada di tangan Gubernur DKI.""Dari beberapa kali ratas, keppres (izin reklamasi) itu menyatakan dengan jelas izin reklamasi ada di tangan Gubernur. Tetapi, tafsiran di KKP dan Menko Maritim izinnya seolah-olah bukan di Gubernur,"" kata Ahok.Keputusan Rizal untuk menghentikan reklamasi Pulau G diputuskan dalam rapat bersama pada Juni lalu. Penghentian diputuskan setelah proyek reklamasi Pulau G dianggap melanggar berbagai ketentuan yang berdampak terhadap lingkungan.Pulau G adalah pulau reklamasi yang digarap oleh PT Muara Wisesa Samudera, anak dari PT Agung Podomoro Land.Kompas TV Proyek Reklamasi Pulau G Dihentikan"
"Pemprov DKI Ajak Warga Berburu Pokemon di Balai Kota ","2016-07-15 13:08:00",http://megapolitan.kompas.com/read/xml/2016/07/15/13084061/pemprov.dki.ajak.warga.berburu.pokemon.di.balai.kota.,"JAKARTA, KOMPAS.com - Pemerintah Provinsi (Pemprov) DKI Jakarta tak mau ketinggalan memanfaatkan permainan Pokemon Go yang menjadi tren belakangan ini. Kepala UPT Jakarta Smart City Setiaji mempromosikan wisata Balai Kota dan Monas dengan mengajak warga bermain Pokemon Go di lokasi tersebut. ""Kami ingin juga mengenalkan Wisata Balai Kota dan Monas. Para pecinta Pokemon diharapkan bisa bermain di lingkungan kami juga, apalagi di Monas tuh banyak monster Pokemonnya,"" kata Setiaji kepada Kompas.com, Jumat (15/7/2016).(Baca juga: Ahok: Katanya di Monas Banyak ""Monster Pokemon"")Adapun konsep dasar perburuan monster Pokemon melalui Wisata Balai Kota adalah untuk mengenalkan serta memaksimalkan objek wisata di Jakarta dengan menggunakan aplikasi Pokemon Go.""Lebih enak bermain Pokemon Go pas Wisata Balai Kota hari Sabtu dan Minggu, kan sepi dan bukan hari kerja. Nanti gedung Balai Kota kan juga dibuka, nah bisa berburu monster,"" kata Setiaji.Meski demikian, saat Wisata Balai Kota, tidak semua ruangan dibuka. Oleh karena itu, ia berharap para pengguna aplikasi tersebut tetap mematuhi peraturan yang ada.Selain itu, permainan akan difokuskan di tempat terbuka. ""Kecuali di Monas ya, di sana juga lebih banyak monster Pokemonnya. Jadi kami sebenarnya sudah mengamati Pokemon Go dan tempat lain juga banyak yang promosi lewat Pokemon Go. Kami juga tidak ingin ketinggalan itu,"" kata Setiaji.(Baca juga: Wow, Ada Banyak Pokemon Bisa Diburu di Kota Tua Jakarta)Permainan Pokemon Go mengharuskan pemainnya berburu monster Pokemon dengan cara menjelajahi tiap sudut lokasi.Hal ini digunakan beberapa pengelola untuk mempromosikan tempat wisata mereka. Salah satu contohnya Museum Nasional yang mengajak warga berburu monster Pokemon di sana.Kompas TV Pokemon Go Baru Rilis di Tiga Negara"
"Jalan-jalan di Monas Sambil Berburu Pokemon, Ini Contekannya...","2016-07-15 13:30:00",http://travel.kompas.com/read/xml/2016/07/15/133000027/Jalan-jalan.di.Monas.Sambil.Berburu.Pokemon.Ini.Contekannya.,"JAKARTA, KOMPAS.com - Meski waktu menunjukkan pukul 20.30 WIB, kawasan Monumen Nasional (Monas) masih ramai seperti biasanya. Masuk lewat gerbang IRTI di seberang Balai Kota, warga dan wisatawan langsung menuju kawasan kuliner Lenggang Jakarta.Di pintu masuk, mereka asyik berfoto dengan seniman-seniman jalanan. Ada yang berkostum tentara, ada pula yang berkostum hantu-hantu Indonesia seperti pocong dan kuntilanak. Lengkap dengan bedak putih super tebal, eye shadow hitam di lingkaran mata, serta ""darah segar"" yang mengalir dari pelipis.Namun kini ada yang berbeda dari pengunjung Monas. Beberapa dari mereka asyik memegang ponsel sambil berjalan kaki, bahkan seringkali berlari. Orang-orang berkostum hantu diabaikan begitu saja. Bagi mereka, pokemon lebih berharga.(BACA JUGA: Apa Itu Pokemon Go?)Edna Tarigan (28) adalah salah satu warga Jakarta yang sengaja menyambangi Monas untuk ""berburu"" pokemon. Aplikasi Pokemon Go dibukanya begitu masuk pelataran parkir gerbang IRTI. Kawasan kuliner Lenggang Jakarta adalah pokestop pertama.""Pokestop adalah tempat mengumpulkan berbagai benda yang kamu butuhkan untuk menangkap dan melatih pokemon,"" tutur Edna kepada KompasTravel, Kamis (14/7/2016).Masuk ke lingkar dalam Monas, semakin banyak pokestop yang terlihat. Berbagai jenis pokemon mulai menampakkan diri. Ryhorn, Duduo, Exeggcute, Caterpie, Horsea. Edna asyik berjalan kaki sambil menangkap pokemon, sambil bertemu dua pokemon hunter lainnya.KOMPAS.COM/SRI ANINDIATI NURSASTRI Ki-ka: Deisha Rena (26), Ariko Ahmad (26) dan Edna Tarigan (28) yang bermain Pokemon Go di kawasan Monumen Nasional (Monas).""Gue mau ke gym sebelah situ deh,"" tutur Ariko Ahmad (26).Ajakannya dibalas anggukan kencang oleh Deisha Rena (26), teman Ariko yang juga sedang berburu pokemon. Ariko menuturkan, ada dua gym yang terletak di kawasan Monas. Satu gym di Tugu Monas, satu gym lainnya di depan Tugu Monas sisi barat daya. Ketiga pokemon hunter itu bergantian melatih ""peliharaan"" mereka di gym yang tersedia.(BACA JUGA: Ahok: Katanya di Monas Banyak ""Monster Pokemon"")""Gym itu tempat melatih pokemon. Gym bisa dimasuki oleh tiap trainer yang minimal sudah mencapai level 5. Tiap gym ada trainer lainnya yang jadi lawan kita, ada gym leader-nya. Mereka punya pokemon juga yang bisa diadu sama pokemon kita,"" papar Edna yang dalam dua hari sudah mencapai level 8.Tak lama kemudian, mereka bertiga langsung mengincar pokestop yang masih berada di sisi barat daya Tugu Monas. Tak diduga, pokestop yang hanya berupa trotoar jalan itu penuh pokemon hunter lainnya. Mereka asyik menangkap pokemon sambil mengobrol soal gym, pokeball, dan istilah-istilah lainnya yang digunakan dalam game berbasis augmented reality tersebut.(BACA JUGA: Wow, Ada Banyak Pokemon Bisa Diburu di Kota Tua Jakarta)Ada banyak pokestop yang tersebar di lingkar dalam Monas. Lenggang Jakarta dan Tugu Monas adalah dua di antaranya. Ada pula Pot Garuda, Patung Moh Husni Thamrin, Patung Kuda, Patung Fotografer, Gerbang Masuk Tugu Monas, juga Menara Jam Monas.KOMPAS.COM/SRI ANINDIATI NURSASTRI Patung Moh Husni Thamrin adalah salah satu ""pokestop"" di kawasan Monumen Nasional (Monas).""Serunya, banyak tempat yang kita belum tahu keberadaannya. Jadi bisa mengenal lebih jauh, bukan Tugu Monas-nya saja,"" tutur Deisha yang telah mencapai level 9.Sejak ada Pokemon Go, Deisha dan Ariko senang menyambangi beberapa tempat wisata untuk berburu pokemon. Menurut Ariko, Bundaran HI dan Gelora Bung Karno (GBK) Senayan punya banyak pokemon.""Sejauh ini masih di kawasan Jakarta Selatan dan Jakarta Pusat,"" tambahnya."
"Ahok Anggap Alasan Penghentian Reklamasi Pulau G Tak Masuk Akal","2016-07-15 14:10:00",http://megapolitan.kompas.com/read/xml/2016/07/15/14103491/ahok.anggap.alasan.penghentian.reklamasi.pulau.g.tak.masuk.akal,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menilai alasan penghentian reklamasi Pulau G tidak masuk akal. Sebab, ia menganggap reklamasi Pulau G sudah dilakukan sesuai prosedur.""Sekarang alasan Pulau G distop karena kabel bawah laut, jalur nelayan. Masuk akal enggak? Orang kanalnya lebar 300 meter kok,"" kata dia di Balai Kota, Jumat (15/7/2016).Pulau G adalah pulau reklamasi yang dikerjakan oleh PT Muara Wisesa Samudera, anak perusahaan dari PT Agung Podomoro Land. Izin pelaksanaannya diterbitkan oleh Ahok pada Desember 2014.Menurut Ahok, sebelum diterbitkannya izin pelaksanaan, sudah dilakukan berbagai kajian. Sehingga ia meyakini reklamasi Pulau G tidak melanggar aspek lingkungan. Kalaupun melanggar ketentuan, ia menyebut penentuan lokasi mengacu pada Keputusan Presiden yang diterbitkan pada 1995.""Kalau alasan kabel gas dan PLN, itulah alasan pulau G dipotong tinggal 100 hektare lebih karena ada jalur. Yang nentuin pulau dipotong pun zamannya Pak SBY kalau enggak salah,"" ujar Ahok.Ia kemudian membandingkannya dengan reklamasi Pulau C dan D, serta pengurukan pelabuhan milik PT Kawasan Berikat Nusantara (KBN). Menurut Ahok, kedua proyek itulah yang justru melanggar ketentuan.""Yang paling kacau justru C-D yang diminta tim untuk segera digali. Terus yang paling kacau lagi KBN, enggak ada izin dia urug 12 hektar,"" kata Ahok. (Baca: Kontrasnya Pemandangan Reklamasi Pulau F dengan Pulau G)Kegiatan reklamasi di Pulau G dihentikan secara resmi oleh Menko Maritim dan Sumber Daya Rizal Ramli melalui keputusannya, beberapa waktu yang lalu, karena pertimbangan tertentu.Pertimbangan yang dimaksud adalah karena ditemukan pelanggaran dalam proyek reklamasi tersebut. Seperti pelanggaran karena membangun pulau di atas kabel milik PLN dan dianggap mengganggu lalu lintas kapal di sana. (Baca: Jokowi Akan Gelar Rapat Terbatas Bahas Surat Ahok soal Pembatalan Reklamasi Pulau G)"
"PNS DKI Ini Kini Bersorak Senang Diperbolehkan Ahok Antar Anak Sekolah","2016-07-15 14:31:00",http://megapolitan.kompas.com/read/xml/2016/07/15/14315221/pns.dki.ini.kini.bersorak.senang.diperbolehkan.ahok.antar.anak.sekolah,"JAKARTA, KOMPAS.com - Wajah Ika Meilani Untari, Kepala Seksi Kehumasan Sudin Kominfomas Jakarta Selatan bersinar. Sempat sedih tak bisa mengantar anaknya pada hari pertama sekolah, akhirnya dia bersorak senang karena mendapatkan kepastian dari Gubernur DKI Jakarta Basuki Tjahaja Purnama.Sebelumnya, Ahok, sapaan Basuki, sempat tidak memperbolehkan PNS DKI mengantarkan anak pada hari pertama bersekolah. Namun, hari ini, dia meralat pernyataannya itu.Ika mengatakan, dia harus mengantarkan anak semata wayangnya, Rasyad (7) ke Sekolah Dasar Negeri (SDN) 02 Mampang Prapatan. Apalagi, anaknya itu baru duduk di bangku kelas 1 SD.""Akhirnya boleh nganterin anak sekolah. Karena memang sebelumnya ada imbauan dari sekolah untuk mengantarkan anak sekolah pada hari pertama,"" kata Ika sambil tersenyum senang, saat berbincang dengan Warta Kota di Kebayoran Baru, Jakarta Selatan, Jumat (15/7/2016).Menurut Ika, sekolah merupakan rumah kedua dalam mengenyam pendidikan. Sehingga, harus ada bimbingan yang lebih kepada Arsyad saat mau masuk ke bangku SD.""Ini kan memasuki rumah kedua anak saya. 6 tahun ke depan dia harus mengenyam pendidikan di sana. Jadi dukungan semangat harus terus saya berikan,"" ungkap wanita yang tinggal di daerah Mampang itu.Mengantarkan anak ke sekolah pada hari pertama masuk sekolah sesuai dengan imbauan Menteri Pendidikan dan Kebudayaan Anies Baswedan. (Bintang Pradewo)"
"Alasan Ahok Buat Surat Disposisi Pembelian Lahan sengketa di Cengkareng Barat","2016-07-15 14:32:00",http://megapolitan.kompas.com/read/xml/2016/07/15/14324691/alasan.ahok.buat.surat.disposisi.pembelian.lahan.sengketa.di.cengkareng.barat,"JAKARTA, KOMPAS.com - Saat pembelian lahan untuk rumah susun oleh Dinas Perumahan dan Gedung Pemerintahan di Cengkareng Barat, Jakarta Barat, pada 2015, Gubernur DKI Jakarta Basuki Tjahaja Purnama diketahui sudah menandatangani surat disposisi kepada Kepala Dinas Perumahan dan Gedung Pemerintahan saat itu, Ika Lestari Aji.Dengan adanya surat disposisi itu, artinya Ahok menyetujui pembelian lahan seluas 4,6 hektar itu.Ahok pun menjelaskan alasan menyetujui pembelian lahan. Menurutnya, setiap proses pembelian lahan oleh pemerintah daerah dari pihak lain memang harus mendapat persetujuan dari kepala daerah.""Jadi dalam pembelian lahan di UU ini, kalau pemerintah mau menguasai lahan harus mengeluarkan SK kepala daerah. Nah SK kepala daerah dikeluarkan di situ lah,"" kata Ahok di Balai Kota, Jumat (15/7/2016).Menurut Ahok, adanya surat disposisi bukan berarti lahan harus dibeli. Ia menyebut pejabat dari instansi yang bersangkutan dapat membatalkan jika lahan bermasalah.""Kalau ada masalah, jadi beli enggak? Enggak. Terus dia mau jual ke orang lain. SK kan ada masa waktu. Kalau mau cepat ya ajuin, batalin SK,"" ujar Ahok.Ahok menganggap Dinas Perumahan dan Gedung Pemerintahan seharusnya melakukan pengecekan sebelum membeli lahan itu. Sebab, ia menilai tidak mungkin jika ia yang melakukan langsung kegiatan pengecekan lahan.""Kalau mesti saya cek gambar, cek peta, lalu buat apa ada dinas. Kurangin aja pegawai tinggal seribu orang saja kalau semua saya cek,"" kata Ahok. (Baca: 4 Jam di Bareskrim, Ahok Ungkap Proses Pembelian Lahan Cengkareng Barat)Kasus lahan sengketa di Cengkareng Barat mencuat setelah Dinas Perumahan dan Gedung Pemerintahan diketahui membeli lahan tersebut dari seorang warga bernama Toeti Noeziar Soekarno pada 2015.Lahan yang dibeli seharga Rp 668 miliar pada 2015 itu pada awalnya ingin diperuntukkan rumah susun. Namun, di sisi lain, lahan itu ternyata juga terdata milik Dinas Kelautan Pertanian dan Ketahanan Pangan. Dinas Perumahan berdalih membeli lahan karena Toeti memiliki sertifikat yang diterbitkan oleh Badan Pertanahan Nasional. (Baca: Kata Kadis Perumahan DKI yang Baru soal Kisruh Lahan Rusun Cengkareng Barat)Kompas TV Kasus Gratifikasi Lahan, Ahok Diperiksa Bareskrim"
"Ahok Serahkan Penanganan Kasus Vaksin Palsu ke Kemenkes","2016-07-15 15:05:00",http://megapolitan.kompas.com/read/xml/2016/07/15/15054471/ahok.serahkan.penanganan.kasus.vaksin.palsu.ke.kemenkes,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok menyatakan menyerahkan sepenuhnya penanganan kasus vaksin palsu ke Kementerian Kesehatan.Ia menilai Kemenkes lah yang berwenang dalam kasus tersebut. Namun, ia sudah menginstruksikan agar Dinas Kesehatan DKI membantu Kemenkes terkait rumah sakit dan klinik yang berlokasi di DKI Jakarta.""Jadi urusan Dinas Kesehatan dan Kemenkes. Hukumannya ada,"" kata dia di Balai Kota, Jumat (15/7/2016).Kemenkes baru saja merilis daftar 14 rumah sakit yang sempat menggunakan vaksin palsu, Kamis (14/7/2016). Data tersebut diungkapkan Menkes dalam rapat kerja dengan Komisi IX DPR bersama Badan Pengawas Obat dan Makanan (BPOM), Bareskrim Polri, Biofarma, dan Ikatan Dokter Anak Indonesia (IDAI).Dari 14 rumah sakit, salah satunya berlokasi di DKI Jakarta, yakni RS Harapan Bunda, Kramat Jati, Jakarta Timur. Sementara itu, 13 rumah sakit lainnya berlokasi di Bekasi. (Baca: Cerita Orangtua yang Vaksin Anak lewat Jalur Perawat di RS Harapan Bunda)"
"Ahok Izinkan Promosi Wisata Memanfaatkan ""Pokemon Go""","2016-07-15 15:28:00",http://megapolitan.kompas.com/read/xml/2016/07/15/15282681/ahok.izinkan.promosi.wisata.memanfaatkan.pokemon.go.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok tak mempermasalahkan apabila instansi di lingkungan Pemerintah Provinsi DKI memanfaatkan game ""Pokemon Go"" untuk promosi wisata.""Ya tergantung orang. Kalau mau boleh-boleh aja, ha-ha,"" kata dia di Balai Kota, Jumat (15/7/2016).Pemerintah Provinsi DKI Jakarta akan bekerja sama dengan Google membangun aplikasi Pokemon Go di kawasan Balai Kota dan lokasi wisata lainnya.Kepala UPT Jakarta Smart City Setiaji mengatakan, kerja sama tersebut diharapkan dapat mendorong warga untuk berwisata ke Balai Kota dan lokasi wisata lain di Jakarta.""Ini kan aplikasinya under (di bawah) Google juga. Apalagi kami punya hubungan erat dengan Google dan kami berencana membangun partnership sama mereka,"" kata Setiaji, kepada Kompas.com, Jumat.Selain menjadikan Balai Kota sebagai tempat battle Pokemon, Pemprov DKI ingin bekerja sama dengan Google untuk menambah titik monster Pokemon di Balai Kota.""Apalagi kalau Balai Kota misalnya dijadikan semacam gym gitu kan? Jadi semacam tempat battle Pokemon gitu, biar orang bisa lebih sering ke sini,"" kata Setiaji.Kompas TV Pokemon Go Baru Rilis di Tiga Negara"
"Sjafrie Sjamsoeddin Sebut Dirinya Didorong Warga Maju di Pilkada DKI 2017","2016-07-15 16:30:00",http://megapolitan.kompas.com/read/xml/2016/07/15/16301161/sjafrie.sjamsoeddin.sebut.dirinya.didorong.warga.maju.di.pilkada.dki.2017,"JAKARTA,KOMPASA.com - Mantan Wakil Menteri Pertahanan, Sjafrie Sjamsoeddin menyebut pencalonan dirinya menjadi bakal calon gubernur pada Pilkada DKI 2017 merupakan kemauan dari warga Jakarta.Sjafrie yang merupakan salah satu kandidat terkuat calon gubernur yang akan diusung oleh Partai Gerindra pada Pilkada DKI mengatakan begitu besarnya dorongan masyarakat untuk memintanya memimpin ibu kota sehingga keputusan maju menjadi gubernur pun dia pilih.Menurut Sjafrie, bukan hanya warga muslim saja yang mendukungnya, namun warga non muslim juga dinilainya siap untuk mendukung menuju kursi DKI 1.""Saya melihat dan membaca itu semua sebagai amanah, oleh karena itu saya menyatakan kesiapan saya untuk ikut dalan proses politik kepala daerah,"" ujar Sjafrie di Masjid Luar Batang, Jumat (15/7/2016).Sjafrie juga menyebut, dukungan juga sudah terlihat dari partai politik seperti PKS dan Demokrat. Bahkan menurutnya sudah ada pembicaraan serius dari sejumlah parpol lain untuk mendukungnya pada Pilkada tahun depan.Terkait strategi Sjafrie untuk melawan incumbent, Basuki Tjahaja Purnama atau kerap disapa Ahok, Sjafrie enggan menjawab.""Saya tidak pernah berandai-andai untuk melawan seseorang,"" ujar Sjafrie. (Baca: Restu Prabowo dan Ikhtiar Sjafrie Syamsoeddin Jadi Cagub DKI)Untuk menambah dukungan dari warga Jakarta, Sjafrie berencana untuk kembali melakukan safari politik yang dia sebut sebagai silahturahmi ke sejumlah daerah di Jakarta. Kedatangan Sjafrie ke Luar Batang merupakan kunjungan pertamanya untuk berinteraksi dengan masyarakat.Sebelumnya Sjafrie tak pernah sekalipun menampakkan dirinya ke publik. Meski demikian, nama Sjafrie tetap menjadi salah satu jagoan untuk diusung oleh Gerindra pada Pilkada DKI mendatang. Dua nama kandidat lain yang bersaing dengan Sjafrie yaitu Sandiaga Uno dan Yusril Ihza Mahendra.Kompas TV Sjafrie Maju, Sandiaga  Yusril Gagal Jadi Cagub?"
"Cerita Berburu ""Monster Pokemon"" di Monas...","2016-07-15 17:08:00",http://megapolitan.kompas.com/read/xml/2016/07/15/17081231/cerita.berburu.monster.pokemon.di.monas.,"JAKARTA, KOMPAS.com - Budi (49) mengeluarkan ponsel dari saku kanan celananya. Sambil duduk di bawah rindangnya pohon di Taman Monas, Budi membuka sebuah aplikasi yang terpasang di smartphone-nya. Aplikasi tersebut adalah ""Pokemon Go"".Bersama anak-anaknya, Budi asyik memburu monster Pokemon yang kini tengah digandrungi.""Iseng ajak anak-anak ke Monas sekalian cari Pokemon,"" kata Budi kepada Kompas.com di Monas, Jakarta Pusat, Jumat (15/7/2015).Budi mengungkapkan dirinya mendapatkan informasi banyak monster Pokemon di Monas. Kesempatan bertandang ke Monas pun tak disia-siakan untuk mencari Pokemon. Hasilnya, ada empat monster yang ia dapat dalam waktu singkat.""Dapat empat tadi. Lucu-lucu juga Pokemonnya,"" kata Budi.Pemburu Pokemon lainnya, Adi Wibowo (21) juga tak mau ketinggalan. Ia sengaja datang ke Monas dari rumahnya di Kemayoran hanya untuk berburu Pokemon.""Dari berita tahu kalau di Monas banyak (Pokemon). Jadi langsung ke sini aja,"" kata Adi. (Baca: Ahok: Katanya di Monas Banyak ""Monster Pokemon"")Ia datang ke Monas bersama rekannya, Zuniko (23). Bermodal satu ponsel, milik Zuniko, keduanya bergantian memakai ponsel hanya untuk memburu Pokemon.""Hp saya rusak. Tapi kan bisa ganti akun di satu ponsel. Jadi ganti-gantian aja,"" kata Adi.KOMPAS.com/Kahfi Dirga Cahya Berburu pokemon di Monumen Nasional (Monas).Pantauan Kompas.com di aplikasi Pokemon Go, ada lebih dari 45 PokeStop yang tersebar di seluruh penjuru Monas. Lokasinya berada di berbagai macam tempat, mulai dari patung hingga di tengah jalan.Selain itu, ada dua Gym di Monas. Gym itu ada di Tugu Monas dan di sisi selatan Monas. (Baca: Pemprov DKI Ajak Warga Berburu Pokemon di Balai Kota)Saat siang hari, berburu para pemburu Pokemon lebih banyak memanfaatkan fitur Lure Module. Fitur ini dapat menarik Pokemon di lokasi PokeStop. Pemburu Pokemon lain juga dapat terkena efek bila berada di lokasi tersebut.Lokasi PokeStop paling diminati di patung Pangeran Diponegoro. Pasalnya, di lokasi tersebut cukup terhindar dari matahari dan pemburu Pokemon bisa bersantai.Kompas TV Rela Begadang Cari Pokemon"
"Ahok Putuskan Maju di Independen atau Parpol Usai Halalbihalal dengan ""Teman Ahok""","2016-07-15 17:23:00",http://megapolitan.kompas.com/read/xml/2016/07/15/17233501/ahok.putuskan.maju.di.independen.atau.parpol.usai.halalbihalal.dengan.teman.ahok.,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama menyatakan akan memutuskan jalur mana yang akan ia pilih untuk maju di pemilihan kepala daerah (Pilkada) 2017, usai mengadakan halalbihalal dengan kelompok relawan pendukungnya, ""Teman Ahok"".Pria yang biasa disapa Ahok ini mengaku sudah menyampaikan rencananya itu ke Ketua DPD Partai Hanura DKI Jakarta Mohamad Sangaji. Sangaji diketahui sempat datang menemui Ahok ke Balai Kota pada Jumat (15/7/2016) siang.""(Sangaji datang) tanya kapan mau deklarasi. Maksudnya kapan mau menyatakan gue parpol atau independen. Saya bilang tunggu halalbihalal sama Teman Ahok aja,"" kata Ahok, Jumat sore.Ahok belum menyebutkan waktu pelaksanaan halalbihalal itu. Namun, ia meminta Teman Ahok untuk berembuk agar bisa satu suara saat nantinya ia sudah menentukan pilihan.""Aku sih enggak begitu mikirin survei, yang penting teman-teman berembuk maunya gimana,"" ujar Ahok.Beberapa waktu lalu, Ahok diketahui sudah memutuskan akan menggandeng Heru Budi Hartono sebagai calon wakilnya. Keduanya berencana akan maju melalui jalur independen dengan modal 1 juta data KTP yang dikumpulkan Teman Ahok. (Baca: Kata Ahok soal Keputusannya Maju Pilkada DKI 2017)Heru merupakan salah satu birokrat karier di Pemerintah Provinsi DKI yang kini menjabat sebagai Kepala Badan Pengelola Keuangan dan Aset Daerah (BPKAD). Namun kini, tercatat ada tiga parpol yang sudah menyatakan dukungannya kepada Ahok.Ketiganya yakni Partai Nasdem, Hanura, dan Golkar. Jika digabungkan, jumlah kursi ketiganya di DPRD DKI mencapai 24 kursi, atau sudah memenuhi syarat untuk mengusung pasangan calon gubernur beserta wakilnya.Jumlah kursi minimum di DPRD DKI bagi parpol atau gabungan parpol yang ingin mengusung pasangan calon gubernur dan wakilnya adalah 22 kursi. PDI-P tercatat menjadi partai dengan jumlah kursi terbanyak di DPRD DKI, yakni 28 kursi. (Baca: Lebaran Usai, ""Teman Ahok"" Akan Tagih Keputusan Ahok)"
"Sabtu, Grab Sediakan Banyak ""Lure PokeStop"" untuk Berburu Pokemon di Monas","2016-07-15 17:47:00",http://megapolitan.kompas.com/read/xml/2016/07/15/17473471/sabtu.grab.sediakan.banyak.lure.pokestop.untuk.berburu.pokemon.di.monas,"JAKARTA, KOMPAS.com - Grab akan mengadakan acara perburuan Pokemon di Monas, Sabtu (16/7/2016) besok. Perburuan Pokemon bareng Grab akan dilakukan mulai dari pukul 08.00 WIB - 13.00 WIB.PR Manager of GrabBike and GrabExpress, Dewi Nuraini mengungkapkan Grab mengajak warga untuk ikut dalam perburuan Pokemon bersama Grab pada Sabtu besok. Pasalnya, Grab akan menyediakan banyak kemudahan bagi warga untuk mendapatkan Pokemon. Grab akan menyediakan banyak Lure PokeStop yang berfungsi menarik Pokemon ke lokasi tersebut.""Kami akan sediaikan Lure banyak banget buat datangin monster ke situ. Jadi orang bisa main bareng,"" kata Dewi saat dihubungi Kompas.com di Jakarta, Jumat (15/7/2016). (Baca: Cerita Berburu ""Monster Pokemon"" di Monas...)Ajakan ini berburu Pokemon di Monas juga bagian dari menghindari bermain ""Pokemon Go"" di jalan. Pasalnya, berburu Pokemon di jalan raya saat mengendarai kendaraan dinilai cukup berbahaya.Kahfi Dirga Cahya Patung Pangeran Diponegoro di Monumen Nasional (Monas), Jakarta Pusat. Lokasi ini jadi tempat favorit berburu Pokemon di daerah Monas saat siang hari.Grab juga menyediakan potongan Rp 5.000 bagi warga yang menggunakan layanan GrabCar dan GrabBike untuk ke dan dari acara berburu Pokemon di Monas. Pengguna hanya tinggal memasukan kode promo GRABPOKEMON saat melakukan perjalanan.Peserta berburu Pokemon bareng Grab juga akan membawa pulang cupcake dan Nanoblocks Pokemon secara gratis untuk 100 peserta yang beruntung. Syaratnya mudah, yakni menggunakan kostum bertema Pokemon. (Baca: Ahok: Katanya di Monas Banyak ""Monster Pokemon"")Kompas TV Pokemon Go Baru Rilis di Tiga Negara"
"Ahok Duga Terjadi Korupsi Saat Pembangunan Toilet di Gedung DPRD","2016-07-15 17:48:00",http://megapolitan.kompas.com/read/xml/2016/07/15/17483331/ahok.duga.terjadi.korupsi.saat.pembangunan.toilet.di.gedung.dprd,"JAKARTA, KOMPAS.com - Gubernur DKI Jakarta Basuki Tjahaja Purnama atau Ahok mengaku mendapat laporan mengenai adanya kerusakan terhadap sejumlah toilet di Gedung DPRD DKI. Padahal, toilet itu diketahui baru saja direnovasi pada tahun 2014. Ia pun menduga sudah terjadi korupsi yang menyebabkan rendahnya kualitas bangunan dan kemungkinan terjadi bersamaan dengan munculnya anggaran-anggaran siluman pada tahun yang sama. Meski demikian, ia menyatakan akan mengecek dahulu mengenai laporan itu. ""Ini tuh seperti yang saya katakan di tahun 2014 banyak sekali anggaran yang tiba-tiba muncul yang kami enggak tahu karena kan waktu itu enggak mau e-budgeting,"" kata dia di Balai Kota, Jumat (15/7/2016). Menurut Basuki, tahun anggaran 2014 merupakan tahun terakhir sebelum Pemerintah Provinsi DKI menerapkan e-budgeting. Atas dasar itu, ia mensinyalir pada masa itu telah dimanfaatkan banyak oknum untuk menyelewengkan anggaran. ""Memang oknum di kiri kanan begitu banyak. Eksekutif ada oknumnya enggak? oh penuh. Mark up di sana penuh. Makanya kan saya mulai berantem-berantem waktu mau e-budgeting,"" ujar Ahok. Data Dinas Perumahan dan Gedung Pemerintahan menyebutkan anggaran perbaikan toilet di Gedung DPRD pada tahun 2014 mencapai Rp 50 miliar. Adapun kerusakan yang dilaporkan terjadi kebanyakan pada westafel dan salah satu kloset yang sudah tak berfungsi.Kompas TV Hari Pertama Sekolah, Ahok Sarankan PNS Cuti"
