title,date,link,content
"Mesin Absensi PNS Kabarnya Digigit Tikus, Ahok: Tikusnya Demen Amat?","2016-07-12 13:16:00",http://news.detik.com/berita/3251525/mesin-absensi-pns-kabarnya-digigit-tikus-ahok-tikusnya-demen-amat,"Jakarta - Seribuan mesin absensi-presensi PNS tak terkoneksi dengan internet alias offline. Kabarnya, kabel penghubung di sistem itu digigit tikus. Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) bertanya-tanya ada apa gerangan sebenarnya.""Makanya saya mau tahu juga, kabelnya berapa gede? Tikusnya demen amat makan kabel? Apa diolesi keju atau bagaimana? Saya enggak tahu,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Selasa (12/6/2016).Ahok curiga sistem absensi-presensi itu sengaja dibuat gagal. Soalnya, alasan seperti 'digigit tikus' semacam itu pernah juga dikemukakan di lain persoalan untuk mengelabui. Dulu, Ahok pernah menerima alasan bahwa mesin pompa ada yang digigit tikus sehingga menyebabkan kawasan tertentu tergenang air.""Karena mesti ada sesuatu yang dibuat gagal. Dulu Pasar Gembrong itu lebih lucu kan, digigit tikus. Saya datangi, kabelnya segede begitu kok. Tikusnya segede mana mulutnya? Langsung bilang, 'Bukan, Pak. Plus minus-nya terbalik.' Sudahlah,"" kata Ahok.Ahok sendiri menyatakan belum tahu penyebab sebenarnya dari putusnya jaringan sistem absensi PNS. Dia menengarai, ada yang sengaja memutus jaringan internet sistem itu, namun bukti untuk itu belum didapati Ahok.""Saya belum tahu. Pengalaman saya sih, itu kesengajaan ya. Tapi kita belum ada bukti,"" kata Ahok.(Baca juga: Mesin Absen PNS DKI Tak Terhubung, Wagub Djarot: Tak Boleh Terulang)Kesengajaan memutus jaringan internet di sistem absensi PNS ini bisa saja dilakukan demi menyiasati bolos kerja PNS. PNS yang terlambat hadir atau sama sekali bolos bisa membohongi catatan kehadiran lewat pencatatan absensi-presensi manual.""Mainnya alus di sini. Alus banget,"" kata Ahok"
"Ahok Ingin Cara Lebih Kejam: Kalau Sistem Absensi Rusak, PNS Tak Dapat TKD!","2016-07-12 13:48:00",http://news.detik.com/berita/3251562/ahok-ingin-cara-lebih-kejam-kalau-sistem-absensi-rusak-pns-tak-dapat-tkd,"Jakarta - Seribuan jaringan sistem absensi-presensi PNS tak terkoneksi dengan internet, alasannya ada kabel yang digigit tikus meski ini perlu ditelusuri lebih lanjut. Ahok curiga rusaknya sistem absensi itu disengaja oleh oknum. Untuk menyiasati ulah oknum yang mengakali sistem absensi elektronik, Ahok punya ide membuat sistem yang lebih keras. Yakni, bila sistem absensi sampai rusak maka konsekuensinya PNS yang tak tercatat di sistem elektronik itu tak akan mendapatkan Tunjangan Kinerja Daerah (TKD).""Lama-lama kalau terus kayak begini, kami akan bikin sistem yang lebih kejam. Kalau alatmu rusak ya kamu harus perbaiki. Kalau tidak bisa perbaiki ya sudah. Satu hari itu semua Anda tidak dapat TKD. Baru Anda takut,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Selasa (12/6/2016).Bila saja sistem absensi PNS itu benar-benar rusak tanpa adanya kesengajaan, maka itu tak menjadi masalah. Sanksi peniadaan TKD tetap akan diberlakukan. Begitulah rencananya.""Elektronik bisa rusak enggak? Bisa. Beli baru juga bisa rusak. Kalau begitu sial dong? Ya sudah, sial di dia dong. Pusing amat sih?"" kata Ahok.Sistem absensi itu mempengaruhi TKD yang diterima PNS. Bila PNS sering membolos, terlihat dari absensinya, maka dia bisa dikenai peniadaan TKD. Ahok mendengar sistem absensi elektronik memang sering rusak, entah apa sebabnya.""Memang sering kok. Yang 1.200 ini (perkiraan jumlah mesin absensi PNS yang rusak) mana, langsung kelihatan. porsi kerja seperti apa,"" kata Ahok.Meski tak mau berburuk sangka, namun Ahok curiga ada kesengajaan dilakukan dengan cara yang halus oleh oknum PNS. Sistem absensi elektronik dengan pemindaian sidik jari itu dibikin offline sehingga pencatatan absensi dilakukan dengan cara manual. Cara manual ini tentu lebih mudah dimanipulasi dan dimanfaatkan oleh PNS yang sering bolos atau terlambat.""Kalau begini, dia langsung manual semua kan. Dia hadir, padahal hadirnya kesiangan. Bisa juga enggak hadir. Sudah biasa lah kayak gitu,"" kata Ahok"
"Partai Golkar Minta Ahok Bebaskan Jakarta dari Banjir dalam 6 Tahun","2016-07-12 14:27:00",http://news.detik.com/berita/3251622/partai-golkar-minta-ahok-bebaskan-jakarta-dari-banjir-dalam-6-tahun,"Jakarta - Partai Golkar telah menyatakan diri mendukung kandidat calon gubernur DKI Basuki Tjahaja Purnama (Ahok). Kini Ketua Umum Partai Golkar Setya Novanto mengemukakan sejumlah permintaan yang menjadi alas dukungan itu.Ada lima permintaan Golkar yang menjadi alasan dukungan itu. Permintaan pertama yakni Ahok harus bisa membebaskan Jakarta dari banjir dalam waktu enam tahun.""Kebijakan Ahok membebaskan Jakarta banjir dalam waktu enam tahun,"" kata Ketua Umum Partai Golkar Setya Novanto dalam keterangan tertulisnya, Selasa (12/6/2016).Alasan kedua, Ahok harus bisa membereskan problem kemacetan di Jakarta. Penguatan transportasi publik adalah solusinya.Peremajaan permukiman kumuh menjadi permintaan ketiga Golkar kepada Ahok. Rumah-rumah susun (rusun) perlu terus dibangun dan biaya sewanya harus terjangkau warga.Permintaan keempat dan kelima adalah terkait pelayanan pendidikan gratis dan pelayanan kesehatan gratis. Sistem 'kartu sehat' dan 'kartu pintar' didukung Golkar.Novanto menyebut lima permintaan itu sudah berusaha dilakukan Ahok sampai sekarang. Golkar ingin agar hal itu dilanjutkan bila Ahok terpilih lagi menjadi Gubernur DKI, yakni periode 2017-2022.Berikut adalah keterangan tertulis Setya Novanto perihal lima permintaan kepada Ahok itu, selengkapnya:Kebijakan Partai GOLKAR mendukung Ahok sebagai Cagub DKI Jakarta tentu karena berbagai alasan-alasan yang mendasarinya. Pilihan Partai Golkar mendukung Ahok karena selama memimpin Jakarta, kinerja dirasakan rakyat Jakarta Hal itu terbukti dari berbagai survei yang dilakukan lembaga kredibel posisi Ahok jauh lebih unggul dibandingkan dengan calon lainnya. Tentu Partai GOLKAR meminta agar Ahok menuntaskan berbagai kebijakan dalam pembangunan di Jakarta1) Agar selama kepemimpinan Ahok sebagai Gubernur dapat membebaskan Jakarta dari Banjir. Kebijakan Ahok membebaskan Jakarta banjir dalam waktu enam tahun2) Mengurai kemacetan di Jakarta dengan memperbanyak transportasi publik yang nyaman untuk warga 3) Meremajakan tempat-tempat kumuh di beberapa titik di Jakarta menjadi tempat pemukiman yang nyaman, sehat dan ramah lingkungan. Peremajaan ruang pemukiman ini dapat dilakukan dengan membangun Rusunawa atau rumah susun yang terjangkau warga4) Membebaskan warga Jakarta untuk mendapatkan akses pendidikan yang gratis dan berkualitas melalui Kartu Pintar 5) Meningkatkan pelayanan kesehatan yang berkualitas dan gratis bagi warga Jakarta melalui kartu Sehat.Kelima program utama yang dimandatkan Partai Golkar kepada Ahok selama ini telah dilakukan Dalam kepemimpinan lima tahun ke depan, kami percaya Ahok dapat menuntaskannya.Terima kasih, SN 12/07/2016"
"Ahok: Kecolongan, Akibatnya Underpass Pondok Indah Sempat Tergenang","2016-07-12 15:09:00",http://news.detik.com/berita/3251670/ahok-kecolongan-akibatnya-underpass-pondok-indah-sempat-tergenang,"Jakarta - Jalan terowongan (underpass) Pondok Indah Jakarta Selatan sempat tergenang sampai 30 centimeter usai hujan deras Senin (11/7) kemarin. Ahok sempat bertanya penyebab genangan itu kepada petugas terkait. Petugas itu mengemukakan alasan yang Ahok sendiri tak bisa memastikan kebenarannya, apakah ada unsur kesengajaan atau tidak.""Misalnya seperti kemarin. Underpass Pondok Indah, itu memang belum diserahkan dari swasta kan. Terendam. Saya tanya, kenapa terendam. Jawabannya sederhana saja. Panel listriknya dicolong orang. Enak saja,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Selasa (12/7/2016).Entah apa maksud pihak yang mencuri panel listrik tersebut. Padahal pihak-pihak yang berkepentingan sudah tahu Jakarta bakal diguyur hujan deras pada hari kemarin. ""Biasanya aku monitor underpass. Eh benar, ada kecolongan, Pondok Indah tergenang. Mana mungkin tergenang? Pompanya ada. Pompa kan selalu mesti baik. Jawabnya santai saja: dicolong,"" kata Ahok.(Baca juga: Hujan Deras Guyur Jakarta, Muncul Genangan di Beberapa Titik)Hal itu dikemukakan oleh Ahok sembari menjelaskan perihak ulah oknum-oknum untuk merusak sistem yang ada di Jakarta. Misalnya sistem absensi-presensi PNS hingga sistem listrik pompa air. Bagi Ahok, alasan-alasan yang dikemukakan terkait tak bekerjanya fungsi sistem itu sulit dipercaya begitu saja. Misalnya, sudah dua kali muncul alasan ada kabel digigit tikus, pertama adalah untuk konteks pompa air dan kedua untuk kabel jaringan sistem absensi PNS."
"Ahok: Menko Rizal Ramli Omong Doang Soal Penghentian Pulau G","2016-07-12 15:44:00",http://news.detik.com/berita/3251719/ahok-menko-rizal-ramli-omong-doang-soal-penghentian-pulau-g,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) menilai perintah penghentian reklamasi Pulau G oleh Menteri Koordinator Kemaritiman Rizal Ramli masih sekadar omongan saja sampai sekarang. Soalnya, Ahok belum mendapat kabar bahwa Rizal telah berkirim surat ke Presiden Jokowi untuk membatalkan proyek itu.""Belum ada suratnya. Belum ada. Menko kan belum bikin surat. Cuma omong di media. Itu bisa ngomong di media doang,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Selasa (12/7/2016).Bila memang benar Rizal memerintahkan pembatalan proyek yang digarap PT Agung Podomoro Land lewat PT Muara Wisesa Samudera itu, maka Rizal harus berkirim surat ke Presiden. Karena, reklamasi itu dijalankan atas dasar Keputusan Presiden (Keppres) Nomor 52 Tahun 1995. Tentunya seorang menteri tak bisa membatalkan Keppres, melainkan hanya presiden yang bisa membatalkan itu.""Dia kirim ke Presiden mesti lewat rapat terbatas saya kira,"" kata Ahok.Kini Ahok masih menunggu perkembangan lebih lanjut. ""Aku juga bingung, hehehe..."" ujarnya santai.Ahok tak bisa memahami alasan yang dikemukakan tim gabungan pimpinan Menko Rizal sebagai landasan pembatalan reklamasi Pulau G. Soalnya, reklamasi Pulau G sudah diizinkan setelah didesain ulang berdasarkan kajian bersama Kepala Unit Kerja Presiden Bidang Pengawasan dan Pengendalian Pembangunan Indonesia Kuntoro Mangkusubroto, di era Presiden Susilo Bambang Yudhoyono.""Justru yang paling rapi adalah pengerjaan Pulau G sebetulnya. Yang paling mengikuti aturan, caranya motong pulau, semua Pulau G. Jadi kecil Pulau G itu. Pulau G itu kan kecil, cuma seratusan hektare saya kira. Yang lain kan 400, 500 (hektare),"" ujar Ahok.(Baca juga: Reklamasi Pulau G Dihentikan, Ahok: Menteri Ajukan ke Presiden Dong)Sebelumnya, pada 30 Juni 2016, Menko Rizal menyatakan Reklamasi Pulau G termasuk pelanggaran berat karena banyak kabel-kabel yang terkait dengan listrik milik PLN dan mengganggu lalu lintas kapal nelayan serta tata kelola reklamasi Pulau G merusak biota.""Jadi kesimpulan kami Pulau G pelanggaran. Oleh karena itu kami putuskan dibatalkan untuk waktu seterusnya,"" kata Rizal dalam jumpa pers di kantornya di Gedung BPPT I lantai 3, Jl MH Thamrin, Jakarta Pusat, Kamis (30/6) lampau."
"Denda Pajak Kendaraan dan PBB Dihapus, Ahok: Agar Orang Sanggup Bayar Pajak","2016-07-12 16:27:00",http://news.detik.com/berita/3251766/denda-pajak-kendaraan-dan-pbb-dihapus-ahok-agar-orang-sanggup-bayar-pajak,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) mengeluarkan beleid penghapusan sementara denda pajak. Ternyata kebijakan ini berlaku untuk pajak kendaraan bermotor dan PBB.Ahok mengatakan tujuan kebijakan ini agar orang membayar pajak tanpa takut terkena denda penunggakan pajak yang sudah menumpuk bertahun-tahun. Soalnya, dikhawatirkan orang yang menunggak pajak kendaraan bertahun-tahun tak akan bisa membayar dendanya.""Kalau itu enggak dihapus, orang ini kan ditambah denda-denda enggak bisa bayar juga. Utang kan. Kamu kalau disuruh bayar mesti lunasi yang lama nanti enggak sanggup juga,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Selasa (12/7/2016).Ahok menilai kebijakan ini seperti pemutihan denda pajak. Bukan hanya pajak kendaraan bermotor saja ternyata, Ahok menyebut pemutihan denda juga berlaku untuk Pajak Bumi dan Bangunan (PBB).""Kayaknya saya sudah tanda tangan deh, seperti pemutihan begitu kan. Kayaknya sudah ada. Termasuk PBB juga,"" kata Ahok.Kebijakan ini menurutnya mirip dengan pengampunan pajak. ""Itu supaya orang bisa bayar cepat saja, ya mirip-mirip tax amnesty saja,"" kata Ahok.Kebijakan penghapusan sanksi administrasi Pajak Kendaraan Bermotor (PKB) dan Bea Balik Nama Kendaraan Bermotor (BBNKB). Kebijakan itu berlaku dari 2 Juli hingga 2 Agustus 2016. Penghapusan sanksi administrasi dilakukan dengan cara penyesuaian sistem PKB dan BBNKB terhadap wajib pajak yang telah berakhir masa pajaknya"
"Ahok: Kampung Bukit Duri akan Ditertibkan Juli atau Agustus","2016-07-13 09:47:00",http://news.detik.com/berita/3252147/ahok-kampung-bukit-duri-akan-ditertibkan-juli-atau-agustus,"Jakarta - Usai Kampung Pulo selesai ditertibkan beberapa waktu silam, kini Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) berencana segera mengeksekusi penertiban Kampung Bukit Duri yang letaknya tak jauh dari Kampung Pulo. ""Bulan ini (Juli) atau bulan depan (Agustus),"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta Selatan, Rabu (13/7/2016).Eksekusi penertiban permukiman bantaran Sungai Ciliwung itu akan dilakukan setelah penyiapan hunian di rumah susun untuk penduduk selesai. Warga Bukit Duri akan ditempatkan di Rusun Rawa Bebek, Jakarta Timur.""Kami lagi tunggu Rusun di Rawa Bebek siap,"" kata Ahok.Dia menyatakan sudah ada puluhan keluarga di Bukit Duri yang bersedia pindah ke Rusun Rawa Bebek. Kini, Rusun di Rawa Bebek sedang disiapkan segala sesuatunya, termasuk kesiapan airnya. ""Sampai saat ini sudah ada 48 keluarga kok yang siap pindah,"" ujarr Ahok"
"Kalau Warga Bukit Duri Menolak Ditertibkan, Ahok: Kita Paksalah","2016-07-13 10:12:00",http://news.detik.com/berita/3252166/kalau-warga-bukit-duri-menolak-ditertibkan-ahok-kita-paksalah,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) berencana menertibkan Kampung Bukit Duri, Tebet, Jakarta Selatan. Eksekusi penertiban kampung di bantaran Sungai Ciliwung itu akan tetap dilakukan sekalipun ada sekelompok warga yang menolak.""Kita paksa lah, orang mau kerja gini,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Rabu (13/7/2016).Bukan hanya itu saja, Ahok juga bakal menggugat warga Bukit Duri bila mereka menolak penertiban. Soalnya, di mata Ahok, mereka telah salah. Salah mereka yakni melakukan reklamasi yang merusak lingkungan.""Kalau mereka menolak, saya akan gugat mereka sekarang. Mereka telah mereklamasi merusak lingkungan,"" kata Ahok.Ahok menyatakan telah punya bukti bahwa Kampung Bukit Duri adalah hasil reklamasi di Sungai Ciliwung. Menurut Ahok, hal ini bisa dipidanakan.""Enak saja kamu gugat reklamasi, kok yang ini enggak digugat. Reklamasi sungai lebih parah, jadi kita bisa pidana kalau begitu,"" kata Ahok"
"Ahok Bersurat ke Jokowi, Pertanyakan Menko Rizal Ramli yang Batalkan Pulau G","2016-07-13 11:03:00",http://news.detik.com/berita/3252263/ahok-bersurat-ke-jokowi-pertanyakan-menko-rizal-ramli-yang-batalkan-pulau-g,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) menyatakan telah mengirim surat ke Presiden Jokowi. Surat itu mempertanyakan sikap Menteri Koordinator Bidang Kemaritiman Rizal Ramli yang membatalkan proyek reklamasi Pulau G di Teluk Jakarta.""Sudah saya kirim. Saya mempertanyakan konferensi pers-nya Menko itu jadi patokan atau tunggu surat? Begitu loh,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Rabu (13/7/2016).Surat telah dikirimkan sejak 1 Juli 2016. Ahok merasa perintah Rizal itu hanya sebatas diomongkan lewat konferensi pers. Padahal perintah pembatalan proyek itu perlu dikoordinasikan ke presiden. Soalnya, landasan reklamasi adalah Keputusan Presiden Nomor 52 Tahun 1995. Tentunya, Keppres tak bisa dibatalkan oleh konferensi pers seorang menteri.""Kan menko kan konferensi pers nih, menyatakan kalau itu pulau dihentikan total. Nah, suratnya mana?"" kata Ahok yang juga mendesak agar Rizal Ramli berkirim surat ke Presiden Jokowi untuk mengambil keputusan perkara Pulau G itu.(Ahok: Menko Rizal Ramli Omong Doang Soal Penghentian Pulau G)Ahok juga mempertanyakan alasan yang dikemukakan Rizal untuk membatalkan proyek PT Muara Wisesa Samudra anak perusahaan PT Agung Podomoro Land itu. Alasan yang dikemukakan Rizal adalah proyek Pulau G menghalangi pipa gas dan saluran Perusahaan Listrik Negara (PLN). Menurut Ahok, pembangunan Pulau G sudah disesuaikan jauh-jauh hari dan akibatnya ukuran Pulau G menjadi seperti sekarang.""Kalau dia alasannya pipa gas, sesuai media atau PLN justru Pulau G sudah dipotong setengah sebetulnya jadi seratusan hektar semua pulau kan rata-rata 400 atau 500 hektare,"" kata Ahok."
"Penyebab Absen PNS DKI Tak Terhubung: Mesin Rusak hingga Kuota Internet Habis","2016-07-13 12:07:00",http://news.detik.com/berita/3252347/penyebab-absen-pns-dki-tak-terhubung-mesin-rusak-hingga-kuota-internet-habis,"Jakarta - Gubernur DKI Basuki Tjahaja Purnama (Ahok) curiga ada kesengajaan soal tak terhubungnya mesin absensi PNS DKI Jakarta saat hari pertama kerja pascalebaran. Sebab jaringan mesin absensi-presensi itu menjadi offline disebut karena mesin rusak hingga kuota internet tandas.""Hingga 12 Juli, Dinas Komunikasi Informasi dan Humas telah merekap data penyebab mesin absensi offline dari SKPD/ UKPD, antara lain karena gangguan jaringan, mesin rusak dalam proses perbaikan, modem tidak ada sinyal, kuota internet habis, dan penggantian jaringan internet,"" kata Kepala Dinas Komunikasi Informasi dan Humas Dian Ekowati dalam keterangannya, Rabu (13/7/2016).Dian menyebut, dari 1.217 titik mesin absensi PNS yang offline, ada 1070-an mesin yang memang berada di sekolah-sekolah. Sekolah-sekolah itu memang masih libur sehingga jaringannya tak terhubung. Sisanya, ada 140 titik mesin absensi yang offline padahal seharusnya bisa beroperasi dengan baik saat PNS-PNS-nya masuk kerja.""Hasil pemantauan terakhir pada pukul 13.00 WIB (11/7) didapat data mesin absensi offline sebanyak 140 titik,"" kata Dian.Sistem e-absensi itu didata pada Senin (11/7) pada pukul 13.00 WIB. Soal koneksi internet di 4.300-an titik mesin absensi, sebagian Satuan Kerja Perangkat Daerah (SKPD) dan Unit Kerja Perangkat Daerah (UKPD), ada 432 titik yang dilayani langsung oleh Dinas Komunikasi Informasi dan Humas, ada pula yang menggunakan jasa penyedia layanan internet sendiri. Mereka yang absensinya offline dikatakan menyewa sendiri layanan internet alias tak menggunakan layanan Dinas Komunikasi Informasi dan Humas DKI. ""Modemnya mati mereka sewa sendiri tidak menggunakan jaringan intranet Diskominfomas,"" kata Dian.Namun demikian, Dian tak berspekulasi soal ada atau tidaknya kesengajaan yang menyebabkan mesin absensi PNS itu offline. ""Sedang mengumpulkan data, belum ada laporan yang sengaja. Kalau sengaja itu misalnya satu mesin dimatikan, satu kantor tidak tercatat otomatis kena sanksi. Enggak ada dong yang mau kena sanksi. Itu lagi diverifikasi,"" tutur Dian."
"Ahok Soroti Mesin e-Money TransJ yang Offline: Ada Peluang 'Permainan'","2016-07-13 13:59:00",http://news.detik.com/berita/3252453/ahok-soroti-mesin-e-money-transj-yang-offline-ada-peluang-permainan,"Jakarta - Usai informasi mesin absensi-presensi PNS yang putus jaringan internetnya, kini ada kabar pula mengenai mesin isi ulang e-Money di halte bus Trans Jakarta yang juga offline. Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) akan menyelidiki.Padahal, pembayaran bus TransJ harus menggunakan e-Money alias nontunai. Penggunaan uang tunai dilarang dalam hal ini. Bisa jadi, kata dia, ada unsur 'permainan' memburu keuntungan di balik matinya mesin pengisian saldo e-Money.""Enggak boleh kalau dia bayar tunai. Itu harusnya enggak boleh. Itu saya katakan ada peluang 'permainan',"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Rabu (13/7/2016).Dia menyebut manipulasi semacam itu selalu diiringi dengan alasan yang sengaja dicari-cari, misalnya ada kabel yang digigit tikus dan sebagainya sehingga sistem tidak berfungsi. ""Ini mah udah klasik,"" kata Ahok.Belum jelas betul informasi yang didapati Ahok terkait berapa banyak mesin isian e-Money di halte TransJ yang rusak. Namun bila jumlahnya banyak, tentu itu mengundang kecurigaan.""Kita cek dulu. Kalau persentase lebih banyak, mencurigakan,"" kata Ahok"
"Lihat Jenderal Tito dan Komjen BG Bersalaman, Para Petinggi Polri Tepuk Tangan","2016-07-13 15:12:00",http://news.detik.com/berita/3252566/lihat-jenderal-tito-dan-komjen-bg-bersalaman-para-petinggi-polri-tepuk-tangan,"Jakarta - M Tito Karnavian kini resmi menjabat sebagai Kapolti dan menyandang pangkat Jenderal Polisi. Para pejabat Polri bergantian memberi ucapan selamat, termasuk mantan Kapolri Jenderal Pol Badrodin Haiti dan Wakapolri Komjen Pol Budi Gunawan.Pelantikan Tito sebagai Kapolri dilakukan langsung oleh Presiden Joko Widodo di Istana Negara, Rabu (13/7/2016). Tito dilantik melaui Keppres tentang Pengangkatan Kapolri Nomor 48/Polri/Tahun 2016. Pembacaan sumpah jabatan dipimpin langsung oleh Presiden Jokowi.Usai resmi dilantik, ratusan pejabat dan tokoh memberikan ucapan dimulai dari Presiden Jokowi, Wakil Presiden Jusuf Kalla dan Presiden RI ke-5 Megawati Soekarnoputri. Jajaran menteri Kabinet Kerja satu persatu menyusul untuk memberi ucapan selamat.Komjen BG dan Jenderal Tito bersalamanBeberapa tokoh lain yang memberi ucapan di antaranya, Ketua Umum Hanura Wiranto, Ketua DPR Ade Komarudin, Ketua KPK Agus Rahardjo, Ketua MK Arief Hidayat, Ketua MA Hatta Ali, Ketua BPK Harry Azhar Aziz, Kepala BIN Sutiyoso, Gubernur DKI Basuki Tjahaja Purnama (Ahok), dan Ketua DPRD DKI Prasetyo Edi Marsudi. Badrodin Haiti ikut dalam antrean untuk memberi ucapan selamat. Para awak media sigap untuk mengabaikan momen bersejarah itu. Tak lama setelah Badrodin, Komjen Pol Budi Gunawan turut memberikan ucapan selamat. Saat keduanya bersalaman, puluhan perwira tinggi Polri yang mengenakan seragam Polri langsung bertepuk tangan meriah. Momen itu kemudian diabadikan oleh para awak media."
"Rizal Ramli ke Ahok: Jangan Cengenglah, Segala Macam Diaduin ke Presiden","2016-07-13 15:43:00",http://news.detik.com/berita/3252586/rizal-ramli-ke-ahok-jangan-cengenglah-segala-macam-diaduin-ke-presiden,"Menko Maritim Rizal Ramli (Foto: Agung Pambudhy/detikFoto)    Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) bersurat ke Presiden Jokowi mempertanyakan sikap Menteri Koordinator Bidang Kemaritiman Rizal Ramli yang membatalkan proyek reklamasi Pulau G di Teluk Jakarta. Apa respons Rizal Ramli?""Gimana jawabnya, jangan cengenglah jadi orang,"" kata Rizal saat diwawancarai wartawan di Gedung Kementerian Kelautan dan Perikanan, Jalan Ridwan Rais, Gambir, Jakarta Pusat, Rabu (13/7/2016).Ahok sebelumnya mengatakan bahwa Rizal harus berkirim surat resmi ke Presiden Jokowi jika benar-benar ingin menghentikan proyek reklamasi Pulau G yang digarap PT Agung Podomoro Land lewat PT Muara Wisesa Samudera itu. Ahok menyebut reklamasi itu dijalankan atas dasar Keputusan Presiden (Keppres) Nomor 52 Tahun 1995. Jadi seorang menteri tak bisa membatalkan Keppres, melainkan hanya presiden yang bisa.(Baca juga: Ahok Bersurat ke Jokowi, Pertanyakan Menko Rizal Ramli yang Batalkan Pulau G)Namun argumen Ahok itu disebut Rizal kedaluwarsa. Rizal menegaskan, pembatalan proyek reklamasi Pulau G tak perlu lewat keputusan Presiden.""Jangan lupa masing-masing menteri ini punya kewenangan yang dilindungi undang-undang. Misalnya untuk daerah pelabuhan, itu kewenangan Menteri Perhubungan, wilayah laut di luar pelabuhan itu kewenangan Menteri KKP, wilayah lingkungan hidup itu wilayah dari Menteri Lingkungan Hidup dan Kehutanan. Satu menteri saja bisa batalkan, ini 3 menteri, dan itu undang-undang,"" jelas Rizal.""Dan jangan terus mengacu pada undang-undang lama yang sudah kedaluwarsa Perpres tahun 1995, kan udah ada undang-undang yang lebih baru, ada PP presiden yang lebih baru ya. Berpikir modernlah, jangan kuno melihat yang lama. Esensinya jangan cengenglah, jadi orang masa segalanya macem mau diaduin ke Presiden,"" sindir Rizal.(Baca juga: Ahok: Menko Rizal Ramli Omong Doang Soal Penghentian Pulau G)"
"Ahok: Pompa Waduk Pluit Mati Empat, Jakarta Bisa Tenggelam","2016-07-13 16:09:00",http://news.detik.com/berita/3252610/ahok-pompa-waduk-pluit-mati-empat-jakarta-bisa-tenggelam,"Jakarta - Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) mendapat laporan ada empat pompa air di Waduk Pluit yang mati tak bisa beroperasi. Ini bahaya, katanya, karena bisa menyebabkan Jakarta tenggelam oleh banjir.""Gila! Itu bahaya sekali,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan, Jakarta, Rabu (13/7/2016).Bila Jakarta diguyur hujan deras dan air mengalir semua ke Waduk Pluit, maka air tak akan cukup tertampung. Hal ini tentu diharapkan tak terjadi.""Kalau dibuang ke Waduk Pluit semua, enggak ada pompa, ya tenggelam Jakarta kalau hujan,"" kata Ahok.Petugas di lapangan sedang mengecek lebih lanjut matinya empat pompa air itu. Bila tak ditangani, aliran air akan melebihi kapasitas Waduk Pluit yang bisa diteruskan ke laut. Kejadian jebolnya Waduh Latuharhari seperti di masa Gubernur Joko Widodo bisa terulang.""Benar, mati. Empat. Kalau empat mati kan semua air dibuang ke Waduk Pluit supaya beban kanal banjir barat enggak besar. Kita tidak mau terulang kasus Latuharhari,"" kata Ahok.Masalah kabel listrik di bawah tanah yang putus diduga menjadi penyebabnya. Dia menjelaskan, saat ini ada pompa yang belum diswakelolakan ke Pemprov DKI, alias masih di pihak kontraktor swasta atau pihak lain.""Ini kan masih ada pompa yang masih ada kontak lama dengan pembuat pompanya dulu. Mungkin dia enggak dapat proyek lagi, saya enggak tahu. Maunya apa. Makanya saya lagi selidiki,"" tutur Ahok."
